appid,game_title,query,query_group,priority,planned_provider,executed,skipped_reason,results_count
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" Steam",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" trailer",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" gameplay",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" demo",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" release date",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" announcement",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" preview",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" review",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" publisher",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"""Vampire Survivors: Legacy of the Bloodmoon"" developer",general,1,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:pcgamer.com ""Vampire Survivors: Legacy of the Bloodmoon""",press,2,tavily,False,General budget exhausted,0
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:rockpapershotgun.com ""Vampire Survivors: Legacy of the Bloodmoon""",press,2,tavily,False,General budget exhausted,0
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:ign.com ""Vampire Survivors: Legacy of the Bloodmoon""",press,2,tavily,False,General budget exhausted,0
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:gamespot.com ""Vampire Survivors: Legacy of the Bloodmoon""",press,2,tavily,False,General budget exhausted,0
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:game8.co ""Vampire Survivors: Legacy of the Bloodmoon""",press,2,tavily,False,General budget exhausted,0
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:reddit.com ""Vampire Survivors: Legacy of the Bloodmoon""",social,3,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:tiktok.com ""Vampire Survivors: Legacy of the Bloodmoon""",social,4,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:instagram.com ""Vampire Survivors: Legacy of the Bloodmoon""",social,4,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site:x.com ""Vampire Survivors: Legacy of the Bloodmoon""",social,4,tavily,True,,5
4781330,Vampire Survivors: Legacy of the Bloodmoon,"site: ""Vampire Survivors: Legacy of the Bloodmoon""",social,4,tavily,True,,5
