appid,query,video_id,url,title,contents_preview,published_at,date_classification,evidence_type
4661070,"""HANDS OVER"" trailer",m_sW2VDOl68,https://www.youtube.com/watch?v=m_sW2VDOl68,Hands Over: Official Announcement Trailer,"Get your first look at Hands Over, a multiplayer horror party game where you'll be playing your favorite childhood games...except ...",2026-05-24T13:00:12+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" trailer",O07j6Y6KR68,https://www.youtube.com/watch?v=O07j6Y6KR68,Hands Over: Trailer de anúncio oficial,"SINOPSE Confira Hands Over, um jogo de terror multiplayer para festas onde você poderá jogar seus jogos favoritos da ...",2026-05-24T22:00:13+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" trailer",UOXV9R3vtZY,https://www.youtube.com/watch?v=UOXV9R3vtZY,Hands Over: Official Announcement Trailer,"Get your first look at Hands Over, a multiplayer horror party game where you'll be playing your favorite childhood games...except ...",2026-05-24T13:00:39+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" trailer",7EomwVjvUa8,https://www.youtube.com/watch?v=7EomwVjvUa8,Hands Over - Trailer de Anúncio Oficial,"ign #jogos Confira Hands Over, um jogo de terror multiplayer para festas onde você poderá jogar seus jogos favoritos da ...",2026-05-25T13:41:54+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" trailer",aVup0KEDBzQ,https://www.youtube.com/watch?v=aVup0KEDBzQ,HANDS OVER - Official Reveal Trailer,handsover #horrorgame #coopgame Steam: https://store.steampowered.com/app/4661070/HANDS_OVER/ HANDS OVER is a ...,2026-06-01T12:30:11+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" gameplay",FU1pSS0ya8E,https://www.youtube.com/watch?v=FU1pSS0ya8E,This NEW Game is giving me Nightmares- HANDS OVER #gaming #handsover,,2026-05-28T15:10:33+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" gameplay",ISYmbxZx-Ek,https://www.youtube.com/watch?v=ISYmbxZx-Ek,Cowboy NPC Hands Over Keys! You Won&#39;t Believe What Happens Next! #caseoh #gaming #funny,From CaseOh video: https://www.youtube.com/watch?v=qil2smExAo0&t=254s.,2025-06-19T15:00:35+00:00,outside_window,youtube_video
4661070,"""HANDS OVER"" gameplay",q-iu6Tyrcrw,https://www.youtube.com/watch?v=q-iu6Tyrcrw,One Wrong Move In This Game Could End Your Life #gaming #horrorgame #indiehorror #shorts,"Game: Hands Over #HANDSOVER thats not family friendly, thats not family friendly horror, horror, horror games, horror game, ...",2026-05-28T03:02:24+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" gameplay",m_sW2VDOl68,https://www.youtube.com/watch?v=m_sW2VDOl68,Hands Over: Official Announcement Trailer,"Get your first look at Hands Over, a multiplayer horror party game where you'll be playing your favorite childhood games...except ...",2026-05-24T13:00:12+00:00,inside_extended_window,youtube_video
4661070,"""HANDS OVER"" gameplay",pzoKbOy0M1g,https://www.youtube.com/watch?v=pzoKbOy0M1g,WATCH WITH YOUR HANDS OVER YOUR EYES | INFLICTION GAMEPLAY #3,THIS EPISODE OF INFLICTION GOT REAL I UPLOAD EVERY OTHER DAY. SOMETIMES EVERYDAY TALK DAT ISH PODCAST ...,2020-05-14T16:30:09+00:00,outside_window,youtube_video
4661070,"""HANDS OVER"" demo",t4BzUYGEiaU,https://www.youtube.com/watch?v=t4BzUYGEiaU,YouTube play hands over demo,Youtube movie playing hands over demonstration. Machine A playing some Youtube movie with Safari. Then Machine A execute ...,2020-10-09T12:13:18+00:00,outside_window,youtube_video
4661070,"""HANDS OVER"" demo",ke0kEuJxZik,https://www.youtube.com/watch?v=ke0kEuJxZik,Mantis Shibari Tie Tutorial,Like our videos? You can support us here: https://www.patreon.com/BondageTuition Christian and Star go through a simple ...,2021-11-25T13:22:54+00:00,outside_window,youtube_video
4661070,"""HANDS OVER"" demo",z_-n4eVZBtQ,https://www.youtube.com/watch?v=z_-n4eVZBtQ,Burpee Demo,"Here is a basic demo of the burpee. Chest and thighs touch the ground, then jump with your hands over your head.",2019-01-20T15:33:26+00:00,outside_window,youtube_video
4661070,"""HANDS OVER"" demo",ES2aAIVnPNA,https://www.youtube.com/watch?v=ES2aAIVnPNA,Bless These For My Enemies - The Preying Hands (Demo),"Unreleased demo for ""The Preying Hands"" by Tulsa area hardcore band Bless These For My Enemies written by Wendell Art by ...",2025-10-15T00:38:26+00:00,outside_window,youtube_video
4661070,"""HANDS OVER"" demo",_s3Oy43Jg78,https://www.youtube.com/watch?v=_s3Oy43Jg78,Max Verstappen&#39;s First GT3 Race at Nürburgring with Ferrari 296 GT3 😳,"Max Verstappen takes on his very first GT3 race at the Nürburgring… and what a debut! Driving the Ferrari 296 GT3, he starts from ...",2025-09-27T14:48:54+00:00,outside_window,youtube_video
