appid,query,video_id,url,title,contents_preview,published_at,date_classification,evidence_type
4739040,"""DISCIPLINE SIMULATOR"" trailer",3s-UeJEXa_c,https://www.youtube.com/watch?v=3s-UeJEXa_c,DISCIPLINE SIMULATOR | Official Teaser,The official teaser for Discipline Simulator — the wildest game about hardcore self-control and ultimate tension release. Test your ...,2026-06-01T18:49:43+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" trailer",_6kyJTctAVQ,https://www.youtube.com/watch?v=_6kyJTctAVQ,DISCIPLINE SIMULATOR TRAILER,,2026-05-31T15:09:55+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" trailer",Bcku4cRP7Ko,https://www.youtube.com/watch?v=Bcku4cRP7Ko,DISCIPLINE SIMULATOR - TEASER Trailer | Action 2026,HARDCORE DISCIPLINE SIMULATOR FOR UP TO 8 PLAYERS!!! Relieve tension on a speedrun and SECURE THE W!,2026-07-29T14:58:38+00:00,inside_spike_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" trailer",ZIyo3O3cOs0,https://www.youtube.com/watch?v=ZIyo3O3cOs0,Death Spank - Game Trailer,Trailer for Death Spank Xbox LIVE Arcade title (July 13th),2010-07-05T14:05:25+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" trailer",SCf4fvOW9_U,https://www.youtube.com/watch?v=SCf4fvOW9_U,Child Labor Simulator (Roblox),Manke...,2022-11-30T16:05:26+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" gameplay",_6kyJTctAVQ,https://www.youtube.com/watch?v=_6kyJTctAVQ,DISCIPLINE SIMULATOR TRAILER,,2026-05-31T15:09:55+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" gameplay",3s-UeJEXa_c,https://www.youtube.com/watch?v=3s-UeJEXa_c,DISCIPLINE SIMULATOR | Official Teaser,The official teaser for Discipline Simulator — the wildest game about hardcore self-control and ultimate tension release. Test your ...,2026-06-01T18:49:43+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" gameplay",aVg2AFYHD3s,https://www.youtube.com/watch?v=aVg2AFYHD3s,Discipline Simulator❗️Alpha Test ❗️@sigmathanos228y #memes  #gaming #discipline #roblox #funny #game,,2026-07-21T13:06:32+00:00,inside_extended_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" gameplay",drfddDFLfMI,https://www.youtube.com/watch?v=drfddDFLfMI,This new game is so good #gameplay #games #gaming,game of steam : DISCIPLINE SIMULATOR #gameplay #games #gaming #steam #steamgame #discipline #simulator #shorts ...,2026-07-20T16:02:39+00:00,inside_extended_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" gameplay",wqjtjFvryTs,https://www.youtube.com/watch?v=wqjtjFvryTs,Roblox discipline simulator (very good game),play it here https://www.roblox.com/games/7038552744/Discipline-Simulator-Electricity#!/store.,2021-09-11T21:54:22+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" release date",3s-UeJEXa_c,https://www.youtube.com/watch?v=3s-UeJEXa_c,DISCIPLINE SIMULATOR | Official Teaser,The official teaser for Discipline Simulator — the wildest game about hardcore self-control and ultimate tension release. Test your ...,2026-06-01T18:49:43+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" release date",_6kyJTctAVQ,https://www.youtube.com/watch?v=_6kyJTctAVQ,DISCIPLINE SIMULATOR TRAILER,,2026-05-31T15:09:55+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" release date",JIPJiOtd9RY,https://www.youtube.com/watch?v=JIPJiOtd9RY,I  #Roblox #Game #care #child #discipline,shorts #tiktok #roblox #robloxtiktok #memes #robloxmemes #funnyroblox.,2021-08-24T01:00:03+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" release date",fvRcLkAsBko,https://www.youtube.com/watch?v=fvRcLkAsBko,child discipline simulator,,2024-01-21T01:52:50+00:00,outside_window,youtube_video
4739040,"""DISCIPLINE SIMULATOR"" release date",qhNKJCjqQ54,https://www.youtube.com/watch?v=qhNKJCjqQ54,ЖДУ КОГДА ВЫЙДЕТ DISCIPLINE SIMULATOR...   #simulator #discipline #аниме,В этом видео я делаю анонс игры Discipline Simulator. Этот проект разрабатывает независимая студия SIGEON PEX ...,2026-07-30T16:09:35+00:00,inside_spike_window,youtube_video
