appid,query,video_id,url,title,contents_preview,published_at,date_classification,evidence_type
2870790,"""Dumpster Gang"" trailer",_S9PEBCNnzU,https://www.youtube.com/watch?v=_S9PEBCNnzU,Dumpster Gang - Official Announcement Trailer,"Play as a gang of mischievous raccoons in this chaotic co-op sandbox for 1-4 players. Complete ridiculous missions, steal ...",2026-08-27T16:00:04+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" trailer",PmrCR0QRZzE,https://www.youtube.com/watch?v=PmrCR0QRZzE,Dumpster Gang - Reveal Trailer | Coming to PC December 2026!,Wishlist now on Steam! https://store.steampowered.com/app/2870790/Dumpster_Gang/ Play as mischievous raccoons and cause ...,2026-08-26T14:11:43+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" trailer",g3R0KonaGCI,https://www.youtube.com/watch?v=g3R0KonaGCI,Dumpster Gang - Official Reveal Trailer | Xbox @ gamescom 2026,"If you've ever wanted to play as a mischievous raccoon with your friends, Dumpster Gang needs to be added to your list.",2026-08-26T14:19:06+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" trailer",e8chjkk_h9c,https://www.youtube.com/watch?v=e8chjkk_h9c,Dumpster Gang Trailer Reaction (I lost my composure for a second),I React to the Trailer for Dumpster Gang.,2026-09-02T03:06:00+00:00,inside_spike_window,youtube_video
2870790,"""Dumpster Gang"" trailer",-z3vTIsabrI,https://www.youtube.com/watch?v=-z3vTIsabrI,dumpster gang official trailer,,2021-07-25T12:22:59+00:00,outside_window,youtube_video
2870790,"""Dumpster Gang"" gameplay",_S9PEBCNnzU,https://www.youtube.com/watch?v=_S9PEBCNnzU,Dumpster Gang - Official Announcement Trailer,"Play as a gang of mischievous raccoons in this chaotic co-op sandbox for 1-4 players. Complete ridiculous missions, steal ...",2026-08-27T16:00:04+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" gameplay",PmrCR0QRZzE,https://www.youtube.com/watch?v=PmrCR0QRZzE,Dumpster Gang - Reveal Trailer | Coming to PC December 2026!,Wishlist now on Steam! https://store.steampowered.com/app/2870790/Dumpster_Gang/ Play as mischievous raccoons and cause ...,2026-08-26T14:11:43+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" gameplay",U3SqJ9tr3hQ,https://www.youtube.com/watch?v=U3SqJ9tr3hQ,Dumpster Gang - Gameplay LOOKS INSANE!,New GAME Called Dumpster GANG! Play as mischievous raccoons and cause as much mayhem as possible in this new chaotic ...,2026-08-29T01:58:47+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" gameplay",ZrH4SAm72Go,https://www.youtube.com/watch?v=ZrH4SAm72Go,Dumpster Gang: 4 raccoons vs one VERY angry Exterminator,"You and 3 friends are raccoons stealing everything that fits in your paws. December on Steam, wishlist now. #dumpstergang ...",2026-08-28T17:29:12+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" gameplay",6vf6IqL2fYE,https://www.youtube.com/watch?v=6vf6IqL2fYE,MechWolf Reacts to Dumpster Gang - Reveal Trailer,envtubertube #vtubers #vtuber #envtuberclips #envtubermemes #envtuberyoutube #vtuberenglish #vtuberen #vtubereng ...,2026-08-29T17:00:21+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" demo",_S9PEBCNnzU,https://www.youtube.com/watch?v=_S9PEBCNnzU,Dumpster Gang - Official Announcement Trailer,"Play as a gang of mischievous raccoons in this chaotic co-op sandbox for 1-4 players. Complete ridiculous missions, steal ...",2026-08-27T16:00:04+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" demo",lnGu3ecnG5M,https://www.youtube.com/watch?v=lnGu3ecnG5M,Play As Raccoons In This NEW Co-Op Game! 🦝,Play As Raccoons In This NEW Co-Op Game! Dumpster Gang December 2026 Single-Player or Online Co-Op PC ...,2026-08-27T16:10:37+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" demo",yuX9nR2Pr54,https://www.youtube.com/watch?v=yuX9nR2Pr54,Episode 025: Gamescom 2026!,"Gamescom 2026 is over, and after hours of showcases, trailers, and developer interviews, these are a few thoughts I have and ...",2026-08-30T19:00:39+00:00,inside_extended_window,youtube_video
2870790,"""Dumpster Gang"" demo",NxQCJLXw_g8,https://www.youtube.com/watch?v=NxQCJLXw_g8,Xbox Gamescom 2026 21 Games You Need to See in 9 Minutes,Xbox brought a LOT to Gamescom 2026. I went through the Xbox @ Gamescom showcases and pulled together 21 of the biggest ...,2026-08-31T22:20:04+00:00,inside_spike_window,youtube_video
2870790,"""Dumpster Gang"" demo",FccxoC1VjR0,https://www.youtube.com/watch?v=FccxoC1VjR0,【Gamescom 2026 Part 1】詳盡介紹 27 款遊戲介紹 (本年度),打機最緊要開心，記得Like & Share 喎，想實質支持我哋可以留個Super Thanks或者加入會員架~ ...,2026-08-27T14:20:02+00:00,inside_extended_window,youtube_video
