appid,title,url,published_at,contents_preview,date_classification,evidence_type
3084810,EARLY ACCESS RELEASE DATE!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1841579228675542,2026-08-24T13:25:20+00:00,"Hey everyone! We're excited to announce that...Tower Lab is coming to Early Access on September 7th!Early Access initially includes:3 Regions with a roguelite deckbuilding campaign mode with meta progression. Unlock new towers, cores, machines, traps, utility cards, and physics effects.40 Playable C",inside_extended_window,steam_news
3084810,The Road to Early Access!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199313499,2026-06-22T16:51:02+00:00,"Hey everyone! We wanted to take a minute to say thank you all for playing Tower Lab's demo! The demo has already been live for over 6 months, and we've received tons of valuable feedback, suggestions, and bug reports from all of you during that time. It has been an absolute joy hearing what you have",outside_window,steam_news
3084810,"Demo Patch Notes - New cards, rebalancing, bug fixes",https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199309190,2026-06-20T11:52:31+00:00,GAMEPLAY:Enemy pathing physics overhaulRework Conversion Field to double Matter earned for one wave rather than instant matterRevert Kinetic Tower's projectiles so their pulse effect no longer pushes them apartCONTENT:Added physics-based utility card “Aftershock”Added physics-based utility card “Arc,outside_window,steam_news
3084810,Demo Update,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835236783571761,2026-06-15T17:58:09+00:00,"Hi everyone, the updated demo just went up for Steam Next Fest. I have attached all the changes relevant to the demo build below. I have already received some submitted bug reports for the new build. So we will get on those ASAP. Thank you! v0.0.6 Demo Update Gameplay Added tower tech trees with bra",outside_window,steam_news
3084810,Demo Patch Notes v0.0.4.1,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1823191198608866,2026-02-01T08:46:42+00:00,New FeatureAdded right click Tower Context Menu to sell tower and view tower info after placement Bug FixesFixed wave progression and shop occurrence in endless mode (starts at wave 6)Fixed hand card duplication when pressing F to start wave while hovering over a cardFixed losing tower when moving a,outside_window,steam_news
3084810,Tower Lab Demo is out!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746162227,2026-01-23T16:06:15+00:00,"The demo includes multiple standard stages, endless mode, and leaderboards to compete on.Share your feedback with us, tell your friends, and add the game to your wishlist ",outside_window,steam_news
3084810,Progress Update - A bunch of new things!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365121453,2026-01-04T07:57:26+00:00,"Hi, everyone!We hope you had a wonderful holiday season! We've been hard at work throughout the break, and Community Playtest 2 has been invaluable in shaping the demo. Here's a summary of what we've accomplished over the past couple weeks.Deckbuilding System OverhaulThe core deckbuilding loop has r",outside_window,steam_news
3084810,Community Playtest 1 Wrap-up!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814309641588688,2025-10-28T02:27:27+00:00,"Thank you all so much for participating in our very first community playtest! We are genuinely blown away by the response. The amount of time you all put into writing up feedback, reporting bugs, and sharing your experiences with us has been incredible, and we couldn't be more grateful for this comm",outside_window,steam_news
3084810,Game Update! v0.0.2,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814309641396428,2025-10-22T02:45:40+00:00,"Hi, everyone!Hope you are having a great week so far ☺️We’ve chosen this coming weekend to launch the first playtest on Steam. Any feedback and suggestions are welcome and highly valued!This playtest will be available from October 24th to 26th, 2025 - a total of 3 days. It will be announced on our D",outside_window,steam_news
3084810,"Welcome, welcome, welcome ⚙️🔧",https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772502506,2025-10-03T08:37:06+00:00,"Hi there! Welcome to our first devlog! It’s great to have you here 😊It’s crazy to think that this was just a little jam entry a year ago. We picked it up again a few months later after discovering how much we enjoy the idea of expanding on it. The game has come so far already, and we’re only getting",outside_window,steam_news
