appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
950660,WRAITH OPS,WRAITH OPS,1486,359,1127,1127,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,1311,188,1123,1123,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2753930,Vikings Dynasty,Vikings Dynasty,1418,311,1107,1107,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1228610,KARLSON,KARLSON,1154,49,1105,1105,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2400840,Phantom Line,Phantom Line,1375,282,1093,1093,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1547540,They Are Here: Alien Abduction Horror,They Are Here: Alien Abduction Horror,1557,475,1082,1082,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2190700,Altered Alma,Altered Alma,1393,323,1070,1070,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1490930,Capital Command,Capital Command,1343,274,1069,1069,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4162340,Verdant,Verdant,1490,422,1068,1068,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3571870,Darkhaven,Darkhaven,1222,161,1061,1061,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4146000,GANG OF DRAGON,GANG OF DRAGON,1198,144,1054,1054,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3793200,American Truck Simulator - Ford Car Pack,American Truck Simulator - Ford Car Pack,1338,298,1040,1040,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
306910,Vaultbreakers,Vaultbreakers,1263,235,1028,1028,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2800370,30 Days on Ship,30 Days on Ship,1125,101,1024,1024,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3131640,Deus Ex Remastered,Deus Ex Remastered,1363,351,1012,1012,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3184960,The Defiant,The Defiant,1494,485,1009,1009,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1727760,Mars Tactics,Mars Tactics,1246,238,1008,1008,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1701840,ExeKiller,ExeKiller,1149,142,1007,1007,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
939530,The Free Shepherd,The Free Shepherd,1260,254,1006,1006,up,upward_spike,Free,Free,False,2027,2027,False
2617340,Terminator: Survivors,Terminator: Survivors,1130,128,1002,1002,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1400830,Billie Bust Up,Billie Bust Up,1108,123,985,985,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
311810,Operation: Black Mesa,Operation: Black Mesa,1206,221,985,985,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3092530,Fate Trigger,Fate Trigger,1076,93,983,983,up,upward_spike,Free,Free,False,2026,2026,False
3983000,Parasite Mutant,Parasite Mutant,1267,286,981,981,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2724650,The Bustling World,The Bustling World,1007,39,968,968,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1670650,Espiocracy,Espiocracy,1141,177,964,964,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3091140,Lootbound,Lootbound,1421,458,963,963,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3564490,Hell Express,Hell Express,1241,280,961,961,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1787230,Ahoy,Ahoy,1324,363,961,961,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1687540,Showa American Story,Showa American Story,1010,50,960,960,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1614330,Crowsworn,Crowsworn,1031,80,951,951,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2146290,The Big Catch,The Big Catch,1258,307,951,951,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2303200,DarkSwarm,DarkSwarm,1370,438,932,932,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3702100,The Secret of Weepstone,The Secret of Weepstone,1398,467,931,931,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1779610,Farm Renovator,Farm Renovator,1513,582,931,931,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2509360,Water Me & You,Water Me & You,1427,504,923,923,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2663960,Bendy: The Cage,Bendy: The Cage,1496,577,919,919,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3710210,Mandrake,Mandrake,1337,426,911,911,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2957360,NIGHTMARE OPERATOR,NIGHTMARE OPERATOR,1329,428,901,901,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3126410,Expedition: Into Darkness,Expedition: Into Darkness,1058,165,893,893,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2781660,Dawn Of Defense,Dawn Of Defense,1485,602,883,883,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
1536500,Euro Truck Simulator 2 - Heart of Russia,Euro Truck Simulator 2 - Heart of Russia,942,63,879,879,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1672320,Fragile Existence,Fragile Existence,1077,200,877,877,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3274530,Epitome,Epitome,1306,431,875,875,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3094690,Elflock,Elflock,1506,632,874,874,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3703360,WORLD OF DOGS,WORLD OF DOGS,1341,474,867,867,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3337850,KYORA,KYORA,917,55,862,862,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2189430,Gilded Destiny,Gilded Destiny,1307,454,853,853,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3183760,SpeedRunners 2: King of Speed,SpeedRunners 2: King of Speed,1103,252,851,851,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,July 2026,July 2026,False
2088020,UNDEFEATED: Genesis,UNDEFEATED: Genesis,1330,481,849,849,up,upward_spike,Free,Free,False,2027,2027,False
2160070,Forge of the Fae,Forge of the Fae,1524,680,844,844,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2439280,Clockwork Revolution,Clockwork Revolution,890,53,837,837,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1622130,Our Life: Now & Forever,Our Life: Now & Forever,1413,578,835,835,up,upward_spike,Free,Free,False,2026,2026,False
1181550,Carnival Hunt,Carnival Hunt,1013,181,832,832,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1631920,Super Zoo Story,Super Zoo Story,1211,386,825,825,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
388860,Judas,Judas,931,115,816,816,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3512480,Drownlight,Drownlight,1085,272,813,813,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3031880,Car Park Capital,Car Park Capital,1290,479,811,811,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3139440,GunZ: The Duel,GunZ: The Duel,1190,380,810,810,up,upward_spike,Free,Free,False,2026,2026,False
1872800,EVE Vanguard,EVE Vanguard,1235,427,808,808,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3787050,It Works: Electronics Repair Simulator,It Works: Electronics Repair Simulator,1379,575,804,804,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3115870,TrophyRC,TrophyRC,1353,553,800,800,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2961860,Honcho,Honcho,1432,633,799,799,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4213030,Deadhikers,Deadhikers,1150,352,798,798,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1739080,Sword Hero,Sword Hero,968,171,797,797,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3371050,Zeverland,Zeverland,1057,261,796,796,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3677050,HABROMANIA,HABROMANIA,1054,260,794,794,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3447280,Fantasy World Manager,Fantasy World Manager,1369,576,793,793,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2409320,Drill Keeper,Drill Keeper,1313,521,792,792,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2251170,ZWAARD,ZWAARD,1458,677,781,781,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2239670,Glory To The Heroes™,Glory To The Heroes™,1022,244,778,778,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2244700,Glasshouse,Glasshouse,1498,721,777,777,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2915730,Travelling At Night,Travelling At Night,1333,562,771,771,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3749870,American Truck Simulator - South Dakota,American Truck Simulator - South Dakota,1189,419,770,770,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2055770,Bloody Hell Hotel,Bloody Hell Hotel,873,106,767,767,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3270430,Systemic War,Systemic War,1106,349,757,757,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
3222640,Wild West Pioneers,Wild West Pioneers,1244,487,757,757,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3499790,Ashes of the Singularity II,Ashes of the Singularity II,1209,456,753,753,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2550530,The Legend of California,The Legend of California,995,246,749,749,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1940080,Rooted,Rooted,775,28,747,747,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2388620,D.O.R.F. Real-Time Strategic Conflict,D.O.R.F. Real-Time Strategic Conflict,957,215,742,742,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1883810,Bloodstained: The Scarlet Engagement,Bloodstained: The Scarlet Engagement,1044,303,741,741,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1373530,Militsioner,Militsioner,914,176,738,738,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3569420,Chained Beasts,Chained Beasts,1119,381,738,738,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2697940,Ascend to ZERO,Ascend to ZERO,1400,662,738,738,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 13, 2026","Jul 13, 2026",False
3639070,BLACKWOOD,BLACKWOOD,1371,645,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
1167820,Airport Contraband,Airport Contraband,1500,774,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
1488490,Nivalis,Nivalis,769,43,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3015820,To Kill a God,To Kill a God,1270,544,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2915770,Rescue Ops: Wildfire,Rescue Ops: Wildfire,1305,588,717,717,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2235430,Holstin,Holstin,806,92,714,714,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3062170,The Enigma Cases,The Enigma Cases,991,278,713,713,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3401960,JOIN US,JOIN US,869,164,705,705,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2556470,Fantastic Haven,Fantastic Haven,1143,444,699,699,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q2 2026,Q2 2026,False
2387670,As One We Survive,As One We Survive,1024,335,689,689,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q2 2026,Q2 2026,False
1510440,Honeycomb: The World Beyond,Honeycomb: The World Beyond,946,267,679,679,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3639060,DELIVERY MUST COMPLETE,DELIVERY MUST COMPLETE,1051,385,666,666,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2638080,Annihilated,Annihilated,1146,483,663,663,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 21, 2026","Jul 21, 2026",False
3624140,Wanderburg,Wanderburg,732,70,662,662,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1818140,Den of Wolves,Den of Wolves,733,72,661,661,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3373500,Scavland,Scavland,1389,729,660,660,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
1209970,Blind Descent,Blind Descent,829,184,645,645,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4623290,Painland,Painland,1142,499,643,643,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1361090,Restitched,Restitched,1435,795,640,640,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3509420,Planetbase 2,Planetbase 2,1009,371,638,638,up,upward_spike,Free,Free,False,Q1 2027,Q1 2027,False
3644020,Cleaner Company,Cleaner Company,1502,871,631,631,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2573060,Farmbotic,Farmbotic,1227,599,628,628,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3749580,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,1064,437,627,627,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3971950,In Falsus,In Falsus,1391,764,627,627,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1257610,Prison Architect 2,Prison Architect 2,708,85,623,623,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1215940,Forever Ago,Forever Ago,1127,506,621,621,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1967610,Turok: Origins,Turok: Origins,842,223,619,619,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1478500,Big Walk,Big Walk,671,54,617,617,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1714510,Kusan: City of Wolves,Kusan: City of Wolves,1562,945,617,617,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 30, 2026","Jul 30, 2026",False
2254950,The Eternal Life of Goldman,The Eternal Life of Goldman,749,135,614,614,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1977610,Long Gone,Long Gone,758,146,612,612,up,upward_spike,Free,Free,False,2027,2027,False
1685310,The Wayward Realms,The Wayward Realms,791,180,611,611,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4031890,Palworld: Palfarm,Palworld: Palfarm,728,119,609,609,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2814860,Vindictus: Defying Fate,Vindictus: Defying Fate,629,21,608,608,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2616540,Croak,Croak,1272,665,607,607,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3910680,INARI,INARI,972,369,603,603,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4212050,Supreme Experiment,Supreme Experiment,929,338,591,591,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2889030,MUDANG: Two Hearts,MUDANG: Two Hearts,926,336,590,590,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3405880,MR DONALD,MR DONALD,1159,569,590,590,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2470010,DEFECT,DEFECT,768,182,586,586,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1723610,The Parasites,The Parasites,773,191,582,582,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3631230,CastleMiner Z : Resurrection,CastleMiner Z : Resurrection,1140,563,577,577,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3218350,Melvor Idle 2,Melvor Idle 2,953,377,576,576,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
499170,Order of the Sinking Star,Order of the Sinking Star,954,379,575,575,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2827820,The Relic: First Guardian,The Relic: First Guardian,1048,477,571,571,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3878760,Migration,Migration,1367,800,567,567,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3973300,Dark Craft,Dark Craft,764,198,566,566,up,upward_spike,Free,Free,False,To be announced,To be announced,False
3392040,OMEGA PHENEX COMMENCED PROJECT SIX,OMEGA PHENEX COMMENCED PROJECT SIX,967,403,564,564,up,upward_spike,Free,Free,False,2027,2027,False
4112270,Resilient,Resilient,1102,542,560,560,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3230430,The CUBE,The CUBE,680,122,558,558,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1388550,Human Fall Flat 2,Human Fall Flat 2,666,110,556,556,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3183480,HYPERFUNK,HYPERFUNK,1113,557,556,556,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3477910,The Willowmist Emporium of Antiques & Curiosities,The Willowmist Emporium of Antiques & Curiosities,1280,724,556,556,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1906190,BackRooms,BackRooms,1078,525,553,553,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4403510,Sensory Overload,Sensory Overload,1184,631,553,553,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 20, 2026","Jul 20, 2026",False
1913120,Tears of Metal,Tears of Metal,634,88,546,546,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2109770,Kingmakers,Kingmakers,549,5,544,544,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3489340,ReBlade: The Death Spiral,ReBlade: The Death Spiral,1033,492,541,541,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1255460,Space Station 14,Space Station 14,865,329,536,536,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1154960,Ardenfall,Ardenfall,1045,512,533,533,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4176460,Dungeons of DUSK,Dungeons of DUSK,1274,742,532,532,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2805070,Screenbound,Screenbound,889,360,529,529,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1579420,Guardians of the Wild Sky,Guardians of the Wild Sky,622,97,525,525,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1706510,Songs of Glimmerwick,Songs of Glimmerwick,928,406,522,522,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3710850,Become,Become,989,468,521,521,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3271280,Shroom and Gloom,Shroom and Gloom,801,281,520,520,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3699910,Lines of Battle,Lines of Battle,1463,944,519,519,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2381520,Unrecord,Unrecord,528,10,518,518,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1799840,Queen's Domain,Queen's Domain,809,291,518,518,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3668330,ShatterRush,ShatterRush,937,420,517,517,up,upward_spike,Free,Free,False,Q3 2027,Q3 2027,False
2960250,Tempus Triad,Tempus Triad,1167,650,517,517,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3867130,Rance 01 + 02,Rance 01 + 02,1354,838,516,516,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3218570,TANUKI: Pon's Summer,TANUKI: Pon's Summer,913,397,516,516,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2956040,PVKK: Planetenverteidigungskanonenkommandant,PVKK: Planetenverteidigungskanonenkommandant,545,44,501,501,up,upward_spike,Free,Free,False,2027,2027,False
1925650,Stars Reach,Stars Reach,1188,689,499,499,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2999670,Front Edge,Front Edge,1416,919,497,497,up,upward_spike,Free,Free,False,2026,2026,False
3758950,Death at Fleming Manor,Death at Fleming Manor,1501,1005,496,496,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1203170,Darksiders 4,Darksiders 4,642,157,485,485,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2295060,Beyond These Stars,Beyond These Stars,711,227,484,484,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2936810,RUINER 2,RUINER 2,1304,820,484,484,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3833280,Loulan: The Cursed Sand,Loulan: The Cursed Sand,997,514,483,483,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1067360,Pax Autocratica,Pax Autocratica,691,210,481,481,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4049810,Lancer Tactics,Lancer Tactics,1465,984,481,481,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2295170,Emberville,Emberville,613,137,476,476,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2613150,Bendy and the Ink Factory,Bendy and the Ink Factory,1295,819,476,476,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3475880,Train Goes Right,Train Goes Right,1450,975,475,475,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2744430,Nightmare House,Nightmare House,1510,1038,472,472,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
1173980,Shadow of the Road,Shadow of the Road,667,195,472,472,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3551140,Hoarder,Hoarder,1339,867,472,472,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
