appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
1570450,Artificial Extinction 2,Artificial Extinction 2,1301,2099,-798,798,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 10, 2026","Jun 10, 2026",False
1739080,Sword Hero,Sword Hero,968,171,797,797,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3371050,Zeverland,Zeverland,1057,261,796,796,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2979500,Serial World,Serial World,1218,2013,-795,795,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3677050,HABROMANIA,HABROMANIA,1054,260,794,794,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4618570,Booster Pack Heroes,Booster Pack Heroes,357,1151,-794,794,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3447280,Fantasy World Manager,Fantasy World Manager,1369,576,793,793,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2409320,Drill Keeper,Drill Keeper,1313,521,792,792,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4623300,Open Waters,Open Waters,315,1105,-790,790,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4123930,Soverain: An Eternal Legend,Soverain: An Eternal Legend,696,1483,-787,787,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2022640,CALX,CALX,514,1300,-786,786,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Oct 8, 2026","Oct 8, 2026",False
3886200,BrokenLore: DON’T LIE,BrokenLore: DON’T LIE,1292,2075,-783,783,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3500880,Tavern Talk Stories: Dreamwalker,Tavern Talk Stories: Dreamwalker,358,1140,-782,782,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 9, 2026","Jun 9, 2026",False
2251170,ZWAARD,ZWAARD,1458,677,781,781,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2239670,Glory To The Heroes™,Glory To The Heroes™,1022,244,778,778,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2244700,Glasshouse,Glasshouse,1498,721,777,777,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2915730,Travelling At Night,Travelling At Night,1333,562,771,771,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3749870,American Truck Simulator - South Dakota,American Truck Simulator - South Dakota,1189,419,770,770,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2055770,Bloody Hell Hotel,Bloody Hell Hotel,873,106,767,767,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3848900,Sucker for Love: Crush Landing,Sucker for Love: Crush Landing,821,1587,-766,766,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2699230,Grim Dawn - Fangs of Asterkarn,Grim Dawn - Fangs of Asterkarn,29,794,-765,765,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 23, 2026","Jul 23, 2026",False
3613860,The Prisonbreak,The Prisonbreak,1372,2136,-764,764,down,downward_spike,Free,Free,False,To be announced,To be announced,False
4229450,PowerWash Simulator 2 - STAR WARS Pack,PowerWash Simulator 2 - STAR WARS Pack,605,1366,-761,761,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3983620,Tonight’s Special,Tonight’s Special,660,1421,-761,761,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4414560,CORDURA,CORDURA,300,1060,-760,760,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3270430,Systemic War,Systemic War,1106,349,757,757,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
3222640,Wild West Pioneers,Wild West Pioneers,1244,487,757,757,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3211430,BRIGANDINE ABYSS,BRIGANDINE ABYSS,137,894,-757,757,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 26, 2026","Aug 26, 2026",False
3596430,Bancho the Chef,Bancho the Chef,25,779,-754,754,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3499790,Ashes of the Singularity II,Ashes of the Singularity II,1209,456,753,753,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3908100,Steam To Electric,Steam To Electric,465,1218,-753,753,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3825390,BLUE REFLECTION Quartet,BLUE REFLECTION Quartet,1040,1791,-751,751,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
3040830,MU Legend: EVO,MU Legend: EVO,1193,1944,-751,751,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2550530,The Legend of California,The Legend of California,995,246,749,749,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4143000,FERRA,FERRA,291,1039,-748,748,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1940080,Rooted,Rooted,775,28,747,747,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3322630,Culdcept BEGINS,Culdcept BEGINS,1027,1774,-747,747,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2288520,The Quiet Things,The Quiet Things,1347,2091,-744,744,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3558600,Leafy Corner,Leafy Corner,212,955,-743,743,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2388620,D.O.R.F. Real-Time Strategic Conflict,D.O.R.F. Real-Time Strategic Conflict,957,215,742,742,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3595450,Object Impermanence,Object Impermanence,46,788,-742,742,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
1883810,Bloodstained: The Scarlet Engagement,Bloodstained: The Scarlet Engagement,1044,303,741,741,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4090360,Forest Escape: Last Train,Forest Escape: Last Train,694,1433,-739,739,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,July 2026,July 2026,False
1373530,Militsioner,Militsioner,914,176,738,738,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3569420,Chained Beasts,Chained Beasts,1119,381,738,738,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2697940,Ascend to ZERO,Ascend to ZERO,1400,662,738,738,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 13, 2026","Jul 13, 2026",False
1779540,Starpath,Starpath,34,769,-735,735,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2920220,Terrible Lizards,Terrible Lizards,1278,2011,-733,733,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3152440,The Florist,The Florist,407,1138,-731,731,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4328820,Iron Bramble,Iron Bramble,292,1021,-729,729,down,downward_spike,Free,Free,False,2027,2027,False
3695930,Penguin Colony,Penguin Colony,762,1490,-728,728,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4413130,Battlespace Command,Battlespace Command,119,846,-727,727,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1488490,Nivalis,Nivalis,769,43,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3015820,To Kill a God,To Kill a God,1270,544,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3639070,BLACKWOOD,BLACKWOOD,1371,645,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
1167820,Airport Contraband,Airport Contraband,1500,774,726,726,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2888960,Graytail,Graytail,735,1457,-722,722,down,downward_spike,Free,Free,False,Q2 2027,Q2 2027,False
3481610,Hopetown,Hopetown,169,888,-719,719,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2915770,Rescue Ops: Wildfire,Rescue Ops: Wildfire,1305,588,717,717,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3812830,Tiny Delivery,Tiny Delivery,220,935,-715,715,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2945040,Shot One Fighters,Shot One Fighters,562,1277,-715,715,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2067210,Serious Sam: Shatterverse,Serious Sam: Shatterverse,567,1282,-715,715,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2562390,Benny's Backrooms,Benny's Backrooms,930,1645,-715,715,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
2235430,Holstin,Holstin,806,92,714,714,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4003030,Mojo Party,Mojo Party,1250,1964,-714,714,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3062170,The Enigma Cases,The Enigma Cases,991,278,713,713,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3473430,All Our Broken Parts,All Our Broken Parts,588,1297,-709,709,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3401960,JOIN US,JOIN US,869,164,705,705,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2556470,Fantastic Haven,Fantastic Haven,1143,444,699,699,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q2 2026,Q2 2026,False
4151300,Sublustrum,Sublustrum,295,990,-695,695,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2387670,As One We Survive,As One We Survive,1024,335,689,689,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q2 2026,Q2 2026,False
4554250,Hellforged,Hellforged,161,848,-687,687,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3940340,Entropy,Entropy,217,902,-685,685,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 18, 2026","Aug 18, 2026",False
1510440,Honeycomb: The World Beyond,Honeycomb: The World Beyond,946,267,679,679,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3555780,Bookbinding – Dark Cozy Sim,Bookbinding – Dark Cozy Sim,881,1560,-679,679,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,July 2026,July 2026,False
4417410,Rush B: Esports Manager,Rush B: Esports Manager,388,1066,-678,678,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4369130,Chop Chop Inc.,Chop Chop Inc.,183,860,-677,677,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3905500,Beware of the Cartographer!,Beware of the Cartographer!,343,1018,-675,675,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2172910,CAPTAIN TSUBASA 2: WORLD FIGHTERS,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1361,2032,-671,671,down,downward_spike,$59.99,$59.99,False,"Aug 27, 2026","Aug 27, 2026",False
2513270,UvsU: You vs You,UvsU: You vs You,373,1043,-670,670,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3639060,DELIVERY MUST COMPLETE,DELIVERY MUST COMPLETE,1051,385,666,666,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4413210,Tachyon Flow,Tachyon Flow,264,929,-665,665,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3082730,HYPERyuki: Snowboard Syndicate,HYPERyuki: Snowboard Syndicate,522,1187,-665,665,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4210580,Ore Factory Squad ⛏️,Ore Factory Squad ⛏️,704,1369,-665,665,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2638080,Annihilated,Annihilated,1146,483,663,663,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 21, 2026","Jul 21, 2026",False
2932450,Airsoft Online,Airsoft Online,1342,2005,-663,663,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
3624140,Wanderburg,Wanderburg,732,70,662,662,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1818140,Den of Wolves,Den of Wolves,733,72,661,661,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3373500,Scavland,Scavland,1389,729,660,660,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3557890,Mann Versus Zombies,Mann Versus Zombies,804,1463,-659,659,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3828610,Beauties and the Stranded,Beauties and the Stranded,927,1583,-656,656,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 14, 2026","Jun 14, 2026",False
4034350,Loss Prevention,Loss Prevention,1192,1846,-654,654,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1209970,Blind Descent,Blind Descent,829,184,645,645,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4623290,Painland,Painland,1142,499,643,643,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3399900,HellSlave II: Judgment of the Archon,HellSlave II: Judgment of the Archon,490,1133,-643,643,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1361090,Restitched,Restitched,1435,795,640,640,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4045480,Drawquarium,Drawquarium,293,933,-640,640,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3509420,Planetbase 2,Planetbase 2,1009,371,638,638,up,upward_spike,Free,Free,False,Q1 2027,Q1 2027,False
4540260,Project Ants,Project Ants,1441,2077,-636,636,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3644020,Cleaner Company,Cleaner Company,1502,871,631,631,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3979330,nophenia,nophenia,1166,1795,-629,629,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 25, 2026","Jun 25, 2026",False
2573060,Farmbotic,Farmbotic,1227,599,628,628,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3749580,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,1064,437,627,627,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3971950,In Falsus,In Falsus,1391,764,627,627,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4355580,"Warhammer 40,000: Darktide - Skitarii Class Deluxe Edition","Warhammer 40,000: Darktide - Skitarii Class Deluxe Edition",77,703,-626,626,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 23, 2026","Jun 23, 2026",False
1257610,Prison Architect 2,Prison Architect 2,708,85,623,623,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4148240,Road to Empress Ⅱ,Road to Empress Ⅱ,192,814,-622,622,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 8, 2026","Jun 8, 2026",False
1215940,Forever Ago,Forever Ago,1127,506,621,621,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1967610,Turok: Origins,Turok: Origins,842,223,619,619,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3880400,FRUKT,FRUKT,1110,1728,-618,618,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
1478500,Big Walk,Big Walk,671,54,617,617,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1714510,Kusan: City of Wolves,Kusan: City of Wolves,1562,945,617,617,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 30, 2026","Jul 30, 2026",False
1894140,Seed of Nostalgia,Seed of Nostalgia,333,949,-616,616,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2254950,The Eternal Life of Goldman,The Eternal Life of Goldman,749,135,614,614,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3284200,Muri: Wildwoods,Muri: Wildwoods,621,1235,-614,614,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1977610,Long Gone,Long Gone,758,146,612,612,up,upward_spike,Free,Free,False,2027,2027,False
1685310,The Wayward Realms,The Wayward Realms,791,180,611,611,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3871670,Ironwing Valiant: Record of Astera,Ironwing Valiant: Record of Astera,97,707,-610,610,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4031890,Palworld: Palfarm,Palworld: Palfarm,728,119,609,609,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2814860,Vindictus: Defying Fate,Vindictus: Defying Fate,629,21,608,608,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3857430,Interdimensional Vending Machine,Interdimensional Vending Machine,481,1089,-608,608,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 10, 2026","Jun 10, 2026",False
2616540,Croak,Croak,1272,665,607,607,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
782260,Rogue Eclipse,Rogue Eclipse,1046,1653,-607,607,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3910680,INARI,INARI,972,369,603,603,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3794210,Thousand Hells: The Underworld Heists,Thousand Hells: The Underworld Heists,1312,1912,-600,600,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3508910,Abyss Kitchen,Abyss Kitchen,1216,1812,-596,596,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3858650,Crushed In Time,Crushed In Time,270,865,-595,595,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 10, 2026","Jun 10, 2026",False
3639470,Besiege: The Broken Beyond,Besiege: The Broken Beyond,730,1323,-593,593,down,downward_spike,Free,Unpriced (Coming Soon),True,Coming soon,"Jun 22, 2026",True
4212050,Supreme Experiment,Supreme Experiment,929,338,591,591,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4084710,Rayman Legends Retold,Rayman Legends Retold,16,607,-591,591,down,downward_spike,$39.99,$39.99,False,"Oct 1, 2026","Oct 1, 2026",False
3847920,Wild n Chill,Wild n Chill,17,608,-591,591,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2889030,MUDANG: Two Hearts,MUDANG: Two Hearts,926,336,590,590,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3405880,MR DONALD,MR DONALD,1159,569,590,590,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3688130,Moldwasher,Moldwasher,587,1177,-590,590,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 23, 2026","Jun 23, 2026",False
4729320,Swords of Legends,Swords of Legends,383,970,-587,587,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2470010,DEFECT,DEFECT,768,182,586,586,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4227400,Sineus Arena Survivors,Sineus Arena Survivors,449,1035,-586,586,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,June 2026,June 2026,False
3738890,Frontline Logistics: Isarian Warfare,Frontline Logistics: Isarian Warfare,665,1249,-584,584,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1723610,The Parasites,The Parasites,773,191,582,582,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3758090,Necrofane,Necrofane,511,1092,-581,581,down,downward_spike,Free,Free,False,2027,2027,False
2991310,Eternal Palace Sakura,Eternal Palace Sakura,576,1155,-579,579,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3631230,CastleMiner Z : Resurrection,CastleMiner Z : Resurrection,1140,563,577,577,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4048520,HAELE 3D - Pose Studio Max - Anatomy Drawing References,HAELE 3D - Pose Studio Max - Anatomy Drawing References,384,961,-577,577,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
2541950,Sirens,Sirens,399,976,-577,577,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3218350,Melvor Idle 2,Melvor Idle 2,953,377,576,576,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
499170,Order of the Sinking Star,Order of the Sinking Star,954,379,575,575,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2866670,NBA THE RUN,NBA THE RUN,102,676,-574,574,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 9, 2026","Jun 9, 2026",False
4164900,Gacha Capsule Shop Simulator - Akihabara,Gacha Capsule Shop Simulator - Akihabara,1114,1686,-572,572,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2827820,The Relic: First Guardian,The Relic: First Guardian,1048,477,571,571,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4241920,BRAZILIAN DRUG DEALER BEFORE 4: DEMONS FROM THE PORTAL TO HELL I OPENED ARE STILL IN THE FAVELA AND NOW I HAVE TO SAVE MAMADAS FROM RONALDO,BRAZILIAN DRUG DEALER BEFORE 4: DEMONS FROM THE PORTAL TO HELL I OPENED ARE STILL IN THE FAVELA AND NOW I HAVE TO SAVE MAMADAS FROM RONALDO,599,1169,-570,570,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Sep 16, 2026","Sep 16, 2026",False
4683260,Project Rabbit,Project Rabbit,78,647,-569,569,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3892370,Distant Shore: BRETAGNE,Distant Shore: BRETAGNE,1083,1652,-569,569,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3878760,Migration,Migration,1367,800,567,567,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3973300,Dark Craft,Dark Craft,764,198,566,566,up,upward_spike,Free,Free,False,To be announced,To be announced,False
4170840,Akina,Akina,74,639,-565,565,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3392040,OMEGA PHENEX COMMENCED PROJECT SIX,OMEGA PHENEX COMMENCED PROJECT SIX,967,403,564,564,up,upward_spike,Free,Free,False,2027,2027,False
4112270,Resilient,Resilient,1102,542,560,560,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3230430,The CUBE,The CUBE,680,122,558,558,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2861730,Food Devils,Food Devils,1286,1844,-558,558,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3195580,lily's world XD,lily's world XD,177,734,-557,557,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3449370,VANRAN,VANRAN,1257,1814,-557,557,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1388550,Human Fall Flat 2,Human Fall Flat 2,666,110,556,556,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3183480,HYPERFUNK,HYPERFUNK,1113,557,556,556,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3477910,The Willowmist Emporium of Antiques & Curiosities,The Willowmist Emporium of Antiques & Curiosities,1280,724,556,556,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1906190,BackRooms,BackRooms,1078,525,553,553,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4403510,Sensory Overload,Sensory Overload,1184,631,553,553,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 20, 2026","Jul 20, 2026",False
3935020,Backyard Baseball,Backyard Baseball,313,866,-553,553,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 9, 2026","Jul 9, 2026",False
4108680,Nightholme,Nightholme,324,877,-553,553,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4279630,Friendly Steps,Friendly Steps,228,777,-549,549,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3767850,SpiritVale,SpiritVale,320,869,-549,549,down,downward_spike,Free,Free,False,Q3 2026,Q3 2026,False
1913120,Tears of Metal,Tears of Metal,634,88,546,546,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1205660,WOLFHOUND,WOLFHOUND,454,999,-545,545,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2109770,Kingmakers,Kingmakers,549,5,544,544,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4508340,NTE: Neverness to Everness,NTE: Neverness to Everness,7,550,-543,543,down,downward_spike,Free,Free,False,July 2026,July 2026,False
3489340,ReBlade: The Death Spiral,ReBlade: The Death Spiral,1033,492,541,541,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4144680,DEAD OR ALIVE 6 Last Round,DEAD OR ALIVE 6 Last Round,426,967,-541,541,down,downward_spike,$39.99,$39.99,False,"Jun 24, 2026","Jun 24, 2026",False
4413070,Red Chat Ritual  – TSUMIMI TIME,Red Chat Ritual  – TSUMIMI TIME,1062,1602,-540,540,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,October 2026,October 2026,False
