appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
4039200,Exterminauts,Exterminauts,1028,952,76,76,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4604540,TARAE: The Unbound,TARAE: The Unbound,905,859,46,46,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3621390,Tom Clancy’s Rainbow Six Tactics,Tom Clancy’s Rainbow Six Tactics,631,586,45,45,up,upward_spike,Free,Free,False,2027,2027,False
4734550,RollerCoaster Tycoon® Wonderworks,RollerCoaster Tycoon® Wonderworks,1007,965,42,42,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2581850,HUMANKIND™ 2,HUMANKIND™ 2,1037,1005,32,32,up,upward_spike,Free,Free,False,2027,2027,False
3845010,Lofsöng,Lofsöng,932,903,29,29,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2726580,PUBG: DED.NET,PUBG: DED.NET,1026,997,29,29,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3687090,Dice Hoarder,Dice Hoarder,727,699,28,28,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
4538960,ZENONIA 1,ZENONIA 1,992,967,25,25,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 31, 2026","Aug 31, 2026",False
3375110,Tiny Eden,Tiny Eden,754,731,23,23,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Sep 7, 2026","Sep 7, 2026",False
4920230,Afterworld,Afterworld,509,489,20,20,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
