appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
4713940,Monster Fantasy,Monster Fantasy,627,621,6,6,up,none,Unpriced (Coming Soon),Free,True,To be announced,2027,True
2479090,Prelude Dark Pain,Prelude Dark Pain,633,629,4,4,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,"Jul 27, 2026",True
2977260,The Guild - Europa 1410,The Guild - Europa 1410,201,199,2,2,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 16, 2026",September 2026,True
