appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
3888420,Kumarn: The Wandering Spirit,Kumarn: The Wandering Spirit,2806,2590,216,216,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4110770,Apple Crumble,Apple Crumble,1884,1670,214,214,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3348210,Super Yooka-Laylee Kart,Super Yooka-Laylee Kart,2689,2478,211,211,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4323990,EMPULSE,EMPULSE,1188,978,210,210,up,upward_spike,Free,Unpriced (Coming Soon),True,Coming soon,"Jun 24, 2026",True
4670880,Bathory - Heritage of Blood,Bathory - Heritage of Blood,2804,2610,194,194,up,upward_spike,Free,Free,False,2027,2027,False
3053470,MR. RECORDS,MR. RECORDS,2414,2224,190,190,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2964560,Happy Bastards,Happy Bastards,1545,1356,189,189,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4005880,DETOUR,DETOUR,2877,2698,179,179,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2743290,Lazy River,Lazy River,2731,2559,172,172,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4624650,Moonlight Pale,Moonlight Pale,1901,1730,171,171,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3884860,The Wolf Among Us Remastered,The Wolf Among Us Remastered,1494,1324,170,170,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3297110,Anemorie,Anemorie,2262,2097,165,165,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2506520,GHOSTLESS,GHOSTLESS,2776,2613,163,163,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3986670,YOU ARE THE MONSTER,YOU ARE THE MONSTER,1450,1293,157,157,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 18, 2026","Jun 18, 2026",False
1725710,Demi and the Fractured Dream,Demi and the Fractured Dream,2349,2204,145,145,up,upward_spike,Unpriced (Coming Soon),Free,True,2026,February 2027,True
2360820,Tempus Vitae,Tempus Vitae,2796,2653,143,143,up,upward_spike,Free,Free,False,2027,2027,False
3088510,Spellsided,Spellsided,1889,1750,139,139,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4492700,Mafia: The Old Country - Man of Honor,Mafia: The Old Country - Man of Honor,2111,1976,135,135,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 14, 2026","Aug 14, 2026",False
4126510,My Otter Friends,My Otter Friends,1906,1776,130,130,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4003590,"Dungeon Gambler: All In, No Out","Dungeon Gambler: All In, No Out",2500,2370,130,130,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3846290,Doomsday Diner,Doomsday Diner,2747,2618,129,129,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 23, 2026","Jul 23, 2026",False
3933180,Torii: Beyond The Gates,Torii: Beyond The Gates,2748,2619,129,129,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2821390,HOT WHEELS™ Infinite Rush,HOT WHEELS™ Infinite Rush,1534,1407,127,127,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Sep 24, 2026","Sep 24, 2026",False
2306490,GNAW,GNAW,2895,2769,126,126,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4040060,Model Kit Studio,Model Kit Studio,1424,1303,121,121,up,upward_spike,Free,Free,False,2027,2027,False
4250680,AGX GP,AGX GP,2253,2132,121,121,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3799720,House of Saturn,House of Saturn,2713,2594,119,119,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2067210,Serious Sam: Shatterverse,Serious Sam: Shatterverse,1212,1094,118,118,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4296370,Every Wednesday,Every Wednesday,2669,2552,117,117,up,upward_spike,Free,Free,False,February 2027,February 2027,False
2459030,Locator,Locator: The Search for Abigail Lidari,1309,1193,116,116,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1884870,The Wolf Among Us 2,The Wolf Among Us 2,950,835,115,115,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4400800,American Truck Simulator - Indiana,American Truck Simulator - Indiana,2166,2051,115,115,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3428570,Teller's Duty,Teller's Duty,1504,1391,113,113,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 12, 2026","Jun 12, 2026",False
4061170,SlashZero,SlashZero,716,604,112,112,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3080520,Farsight,Farsight,1957,1847,110,110,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3061930,CLUTCH,CLUTCH,1245,1141,104,104,up,upward_spike,Free,Free,False,2027,2027,False
3227500,Blades of Mirage,Blades of Mirage,2097,1993,104,104,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4059000,Cozy Builder,Cozy Builder,2659,2555,104,104,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2916700,Attack on Titan 3 - A.O.T.3,Attack on Titan 3 - A.O.T.3,898,804,94,94,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4253580,Toada Brava,Toada Brava,2938,2847,91,91,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2842310,Among Us Story: On Guard,Among Us Story: On Guard,1365,1275,90,90,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2742710,Cozy Cleaner,Cozy Cleaner,1657,1567,90,90,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 22, 2026","Jun 22, 2026",False
4267860,Ascenders: Beyond the Peak,Ascenders: Beyond the Peak,831,742,89,89,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2716830,Don't Fret,Don't Fret,2101,2012,89,89,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Oct 1, 2026","Oct 1, 2026",False
2828540,RollerGirl,RollerGirl,2603,2514,89,89,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3830320,Ballgame,Ballgame,2670,2581,89,89,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4784080,"Oh, My Doug!","Oh, My Doug!",2946,2857,89,89,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4160880,Ember Seeker,Ember Seeker,2507,2419,88,88,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 15, 2026","Jun 15, 2026",False
3884970,Layer Land,Layer Land,2305,2218,87,87,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 8, 2026","Jun 8, 2026",False
2654990,Mythic Love: Iberian Legends,Mythic Love: Iberian Legends,2265,2180,85,85,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 18, 2026","Jun 18, 2026",False
4260530,Rina's Undercover Train Operation,Rina's Undercover Train Operation,1629,1545,84,84,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 12, 2026","Jun 12, 2026",False
3788160,Terminal War,Terminal War,1319,1236,83,83,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4716160,HITMAN Classic Trilogy Remastered,HITMAN Classic Trilogy Remastered,1236,1155,81,81,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3778610,Colorbound,Colorbound,1907,1827,80,80,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,August 2026,August 2026,False
3546610,Wielders of the Essence,Wielders of the Essence,1227,1149,78,78,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,"Nov 5, 2026",True
3979330,nophenia,nophenia,1712,1635,77,77,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 25, 2026","Jun 25, 2026",False
4019220,Dressmaker,Dressmaker,759,683,76,76,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,September 2026,September 2026,False
4026510,Lucid Falls,Lucid Falls,2127,2052,75,75,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4353630,Summer Sisters,Summer Sisters,2578,2506,72,72,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 19, 2026","Jun 19, 2026",False
4467980,theHunter: Call of the Wild™ - Peru Hunting Reserve,theHunter: Call of the Wild™ - Peru Hunting Reserve,2485,2414,71,71,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 16, 2026","Jun 16, 2026",False
3809080,Never Wither,Never Wither,1269,1199,70,70,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4310080,Oxygen Not Included: The Aquatic Planet Pack,Oxygen Not Included: The Aquatic Planet Pack,1747,1677,70,70,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 11, 2026","Jun 11, 2026",False
4029740,Puppergeist,Puppergeist,2598,2528,70,70,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 16, 2026","Jul 16, 2026",False
4414560,CORDURA,CORDURA,854,785,69,69,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4259360,Milki Delivery,Milki Delivery,1118,1049,69,69,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3922000,Neighborhoods,Neighborhoods,1330,1261,69,69,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3002130,Theos: Cities Of Myth,Theos: Cities Of Myth,2368,2299,69,69,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4240620,The Granny Detective Society,The Granny Detective Society,2519,2450,69,69,up,upward_spike,Free,Free,False,Q1 2027,Q1 2027,False
4073860,Sludgineers,Sludgineers,2189,2122,67,67,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 25, 2026","Aug 25, 2026",False
3818770,SuperWEIRD: Automation Roguelite,SuperWEIRD: Automation Roguelite,2469,2402,67,67,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3501540,Spiritstead,Spiritstead,1487,1421,66,66,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2217470,Wilderings: The Lost Spring,Wilderings: The Lost Spring,1693,1629,64,64,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3610790,Hope in the City,Hope in the City,2937,2873,64,64,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4039900,ZOMBUTCHER: Monster Business Simulator,ZOMBUTCHER: Monster Business Simulator,2427,2364,63,63,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 11, 2026","Jun 11, 2026",False
2644100,Allogloom,Allogloom,2903,2840,63,63,up,upward_spike,Free,Unpriced (Coming Soon),True,Coming soon,"Sep 23, 2026",True
3642010,Truck-kun is Supporting Me from Another World?!,Truck-kun is Supporting Me from Another World?!,1268,1206,62,62,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
3072120,Backrooms Lost Runners,Backrooms Lost Runners,1332,1271,61,61,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 17, 2026","Jun 17, 2026",False
4312850,FISH,FISH,1533,1472,61,61,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 22, 2026","Jun 22, 2026",False
4683590,Pale Tide,Pale Tide,2088,2028,60,60,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2537020,ShelfLife: Art School Detective,ShelfLife: Art School Detective,2341,2282,59,59,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4271520,The Pines,The Pines,1096,1038,58,58,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2021960,Cozy Grove: Camp Spirit,Cozy Grove: Camp Spirit,1711,1653,58,58,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 15, 2026","Jul 15, 2026",False
4665290,Alien: Isolation 2,Alien: Isolation 2,450,393,57,57,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3861710,Otterly Lost,Otterly Lost,1308,1252,56,56,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,September 2026,September 2026,False
2920220,Terrible Lizards,Terrible Lizards,1849,1793,56,56,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4094660,Rivage,Rivage,567,512,55,55,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,"Aug 13, 2026",True
3226830,Canvas City,Canvas City,2790,2735,55,55,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3856530,About Fishing,About Fishing,595,541,54,54,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4096880,Raji: Kaliyuga,Raji: Kaliyuga,1170,1116,54,54,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2365920,Scarlet Record,Scarlet Record,2797,2744,53,53,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2433560,Meadgard,Meadgard,1441,1389,52,52,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
4529850,Runeward Online,Runeward Online,1602,1550,52,52,up,upward_spike,Free,Free,False,To be announced,To be announced,False
4141710,Neko Station,Neko Station,2289,2237,52,52,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2321960,Spirit Crossing,Spirit Crossing,1197,1147,50,50,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3695930,Penguin Colony,Penguin Colony,1322,1272,50,50,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4211060,Meaningless Random Numbers,Meaningless Random Numbers,1871,1821,50,50,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4293910,XenoFeels,XenoFeels,1796,1747,49,49,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3516660,WORK WORK WORK,WORK WORK WORK,1898,1849,49,49,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3375490,Block Block Block,Block Block Block,2488,2439,49,49,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 5, 2026","Aug 5, 2026",False
3939700,Treasure Beach,Treasure Beach,1775,1727,48,48,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 20, 2026","Jun 20, 2026",False
3832660,Claim Denied,Claim Denied,2589,2541,48,48,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4369620,Last Harbor,Last Harbor,414,367,47,47,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3396290,Puni the Florist,Puni the Florist,902,855,47,47,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 8, 2026","Jun 8, 2026",False
2390130,Design and Conjure,Design and Conjure,1210,1163,47,47,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4105540,Fossil Quest,Fossil Quest,1549,1503,46,46,up,upward_spike,Free,Free,False,Q1 2027,Q1 2027,False
1993980,Astortion,Astortion,2656,2701,-45,45,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3963220,Saturday AM: Battle Manga,Saturday AM: Battle Manga,2819,2774,45,45,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1101370,Wind Runners,Wind Runners,804,760,44,44,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,"Sep 23, 2026",True
3759220,Pawsome Resort,Pawsome Resort,1357,1313,44,44,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 22, 2026","Jun 22, 2026",False
3624790,Letter Lost,Letter Lost,1543,1499,44,44,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 10, 2026","Jun 10, 2026",False
4487450,Cairn - On the Trail: Deep Water,Cairn - On the Trail: Deep Water,1883,1839,44,44,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 13, 2026","Aug 13, 2026",False
2629170,FreeJack Online,FreeJack Online,2699,2743,-44,44,down,downward_spike,Free,Free,False,To be announced,To be announced,False
3018390,PSYCHO DEAD,PSYCHO DEAD,1166,1123,43,43,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
2301240,Mutter,Mutter,1514,1471,43,43,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3062060,Drive Thru Simulator,Drive Thru Simulator,2600,2643,-43,43,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2498890,BOOM! Buster,BOOM! Buster,2662,2705,-43,43,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2865960,SAW: Genesis,SAW: Genesis,408,366,42,42,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1975790,VergeWorld,VergeWorld,2591,2633,-42,42,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
526720,OFF GRID : Stealth Hacking,OFF GRID : Stealth Hacking,2604,2646,-42,42,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2836990,Drunken Rogue,Drunken Rogue,2657,2699,-42,42,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2752090,SCP New Management,SCP New Management,2661,2703,-42,42,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1979350,Astro World,Astro World,2711,2753,-42,42,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1372780,Quantum Paradox,Quantum Paradox,2712,2754,-42,42,down,downward_spike,Free,Free,False,To be announced,To be announced,False
3139120,THREE VERSES³,THREE VERSES³,2717,2759,-42,42,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3250400,Age of History 3: Multiplayer,Age of History 3: Multiplayer,2762,2804,-42,42,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1331290,Shattered Soul,Shattered Soul,2881,2923,-42,42,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3914860,Moss: The Forgotten Relic,Moss: The Forgotten Relic,1147,1106,41,41,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4540840,DIOXIDE,DIOXIDE,1297,1256,41,41,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2211000,INANIMA,INANIMA,1915,1874,41,41,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
2514330,The Rabbit Haul,The Rabbit Haul,2094,2053,41,41,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3105190,CHILDREN OF SATURN,CHILDREN OF SATURN,2483,2442,41,41,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1678040,Njorun's Will,Njorun's Will,2585,2626,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1104800,Radiance,Radiance,2594,2635,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3544430,SOULGRAVE,SOULGRAVE,2601,2642,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3846480,PLATONICA SPACE,PLATONICA SPACE,2614,2655,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3234820,Zitifono,Zitifono,2615,2656,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
801140,Unitystation,Unitystation,2655,2696,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3297800,GRIMPS,GRIMPS,2666,2707,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3291450,The Vow: Vampire's Curse,The Vow: Vampire's Curse,2684,2725,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2903980,Steel Effigy,Steel Effigy,2705,2746,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2473720,Vulture -Unlimited Frontier- /0,Vulture -Unlimited Frontier- /0,2710,2751,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2688960,Eternity's Echo: Patient Zero,Eternity's Echo: Patient Zero,2719,2760,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3936420,Bouncemasters 2: Pengu Throw,Bouncemasters 2: Pengu Throw,2724,2765,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2217860,Covert Ultra,Covert Ultra,2742,2783,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1290060,D.E.E.P. Battle of Jove,D.E.E.P. Battle of Jove,2758,2799,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1749400,Lendas,Lendas,2863,2904,-41,41,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1702630,Arcadian Rift,Arcadian Rift,2869,2910,-41,41,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4729320,Swords of Legends,Swords of Legends,500,460,40,40,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2621930,Grim Trials,Grim Trials,2206,2166,40,40,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1103610,Sailor Simulator,Sailor Simulator,2581,2621,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2794160,Beyond The Board,Beyond The Board,2587,2627,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3522360,WARSHIFT 2,WARSHIFT 2,2605,2645,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4098960,Home Paige,Home Paige,2608,2648,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
850870,Hard-Life,Hard-Life,2654,2694,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3683940,Replay Value: Second Hand Games,Replay Value: Second Hand Games,2660,2700,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2841600,The Vigilante Diaries,The Vigilante Diaries,2668,2708,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2899350,House Of Decay,House Of Decay,2672,2712,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2054520,Gawr Gura: Quest for Bread,Gawr Gura: Quest for Bread,2676,2716,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
