appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
3621390,Tom Clancy’s Rainbow Six Tactics,Tom Clancy’s Rainbow Six Tactics,965,716,249,249,up,upward_spike,Free,Free,False,2027,2027,False
4920230,Afterworld,Afterworld,768,566,202,202,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3809850,Heroes of Might and Magic III Remake,Heroes of Might and Magic III Remake,610,418,192,192,up,upward_spike,Free,Free,False,2027,2027,False
1573550,LEGO® Skylines,LEGO® Skylines,392,263,129,129,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4346690,Genigods: Nezha,Genigods: Nezha,931,815,116,116,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3714800,Warlock: Dungeons & Dragons,Warlock: Dungeons & Dragons,352,253,99,99,up,upward_spike,Free,Free,False,2027,2027,False
4540840,DIOXIDE,DIOXIDE,1094,1002,92,92,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3687090,Dice Hoarder,Dice Hoarder,856,765,91,91,up,upward_spike,Free,Unpriced (Coming Soon),True,Coming soon,Q4 2026,True
4814120,ANANTA,ANANTA,321,238,83,83,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4452700,STAGE TOUR,STAGE TOUR,527,450,77,77,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2843060,Into the Wind,Into the Wind,708,641,67,67,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
5006530,The Witcher 3: Wild Hunt — Songs of the Past,The Witcher 3: Wild Hunt — Songs of the Past,151,88,63,63,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3756700,Warhammer Age of Sigmar: Deathmaster,Warhammer Age of Sigmar: Deathmaster,656,607,49,49,up,upward_spike,Free,Free,False,2027,2027,False
3216600,KINGDOM HEARTS IV,KINGDOM HEARTS IV,414,369,45,45,up,upward_spike,Free,Free,False,2027,2027,False
3846900,Sword Sage: Awakening,Sword Sage: Awakening,838,794,44,44,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4846360,Heatwarped,Heatwarped,814,772,42,42,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3636930,Professional Ship Simulator,Professional Ship Simulator,883,843,40,40,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,"Sep 16, 2026",True
4200110,Nekome: Nazi Hunter,Nekome: Nazi Hunter,1037,1001,36,36,up,upward_spike,Free,Free,False,Q1 2027,Q1 2027,False
4223290,Mega Man: Dual Override,Mega Man: Dual Override,489,454,35,35,up,upward_spike,Free,Free,False,2027,2027,False
3375110,Tiny Eden,Tiny Eden,803,770,33,33,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Sep 7, 2026","Sep 7, 2026",False
5072700,Rerouted,Rerouted,782,751,31,31,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3893290,Stray Dog: nobody cares,Stray Dog: nobody cares,1070,1039,31,31,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4513480,Scarlet Skips,Scarlet Skips,842,812,30,30,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Sep 3, 2026","Sep 3, 2026",False
4124340,Perceptum,Perceptum,572,545,27,27,up,upward_spike,Free,Free,False,2027,2027,False
3135380,Verse Project,Verse Project,717,694,23,23,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4538960,ZENONIA 1,ZENONIA 1,1027,1004,23,23,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 31, 2026","Aug 31, 2026",False
2067210,Serious Sam: Shatterverse,Serious Sam: Shatterverse,577,555,22,22,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 31, 2026","Aug 31, 2026",False
4651830,CINDER CITY,CINDER CITY,328,307,21,21,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
3061930,CLUTCH,CLUTCH,446,425,21,21,up,upward_spike,Free,Free,False,2027,2027,False
3908940,Inferno Protocol,Inferno Protocol,606,585,21,21,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 28, 2026","Aug 28, 2026",False
3948160,Waste The Fallen,Waste The Fallen,1065,1045,20,20,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
