appid,title_new,rank_new,price_text_new,release_text_new
3948160,Waste The Fallen,1116,Free,Coming soon
3743260,Virtue and a Sledgehammer,1123,Unpriced (Coming Soon),2026
2830070,SECOND-LOOP™,1125,Unpriced (Coming Soon),To be announced
