appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
881940,Guns 'n Goblins,Guns 'n Goblins,898,784,114,114,up,upward_spike,Free,Free,False,2027,2027,False
2433630,The Left Behind,The Left Behind,661,581,80,80,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 27, 2026","Jul 27, 2026",False
3968160,Island Beekeeper,Island Beekeeper,1093,1021,72,72,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 28, 2026","Jul 28, 2026",False
4080220,EA SPORTS FC™ 27,EA SPORTS FC™ 27,1003,938,65,65,up,upward_spike,$69.99,$69.99,False,"Sep 24, 2026","Sep 24, 2026",False
2895680,"Below, Rusted Gods","Below, Rusted Gods",1168,1112,56,56,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
4421010,Bills Must Be Paid,Bills Must Be Paid,1149,1095,54,54,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
2939790,Lunarium,Lunarium,817,768,49,49,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 28, 2026","Jul 28, 2026",False
4982940,Ringwyrm,Ringwyrm,859,812,47,47,up,upward_spike,Free,Free,False,2027,2027,False
3938640,Ugoku Sushi Bar,Ugoku Sushi Bar,1079,1034,45,45,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
4836540,Company of Heroes 3: Final Stand,Company of Heroes 3: Final Stand,903,871,32,32,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
4459590,Slotbound,Slotbound,1109,1080,29,29,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,November 2026,November 2026,False
3411810,Cobra Strike,Cobra Strike,1145,1120,25,25,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3432480,Shards of Order,Shards of Order,1085,1061,24,24,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 28, 2026","Jul 28, 2026",False
2684630,Endacopia,Endacopia,467,445,22,22,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 27, 2026","Jul 27, 2026",False
2479090,Prelude Dark Pain,Prelude Dark Pain,484,462,22,22,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 27, 2026","Jul 27, 2026",False
4504970,AetherCycle,AetherCycle,984,963,21,21,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,November 2026,November 2026,False
4964110,Darkest Dungeon®: The Fire's Edge,Darkest Dungeon®: The Fire's Edge,942,922,20,20,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 18, 2026","Aug 18, 2026",False
