appid,query,video_id,url,title,contents_preview,published_at,date_classification,evidence_type
4775410,"""Jeffrey Eggstein"" trailer",-j0rjlfmDx4,https://www.youtube.com/watch?v=-j0rjlfmDx4,Jeffrey Epstein: Filthy Rich | Official Trailer | Netflix,"The Full Story on Jeffrey Epstein Revealed. From Lisa Bryant, Academy Award Nominee Joe Berlinger (Conversations with a ...",2020-05-13T16:00:00+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" trailer",hzkHrLFVZfg,https://www.youtube.com/watch?v=hzkHrLFVZfg,Surviving Jeffrey Epstein - Extended Trailer | Lifetime,"If you or someone you know is a victim or survivor in need of help, please reach out to RAINN at 800.656.HOPE, online.rainn.org y ...",2020-08-03T16:29:47+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" trailer",drbH1UFUE0s,https://www.youtube.com/watch?v=drbH1UFUE0s,Jeffrey Epstein: Bad Pedophile | Official Trailer,Did you kill Jeffrey Epstein? Buy your tickets to Jeffrey Epstein: Bad Pedophile at www.theonion.com/badpedophile now to find out ...,2025-09-30T18:00:42+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" trailer",CzejLgUFM38,https://www.youtube.com/watch?v=CzejLgUFM38,Jeffrey Epstein: Bad Pedophile | Official Teaser Trailer,Forget everything you already know about America's most notorious dead person. Jeffrey Epstein: Bad Pedophile is in select ...,2025-09-25T15:00:33+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" trailer",XDaD3hmz9KE,https://www.youtube.com/watch?v=XDaD3hmz9KE,EPSTEIN TRAILER,This is the trailer to a documentary titled “the monsters“ about Jeffrey Epstein that never got to see the light of day. Apparently ...,2025-07-12T05:33:36+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" gameplay",KS5T9NU77Zg,https://www.youtube.com/watch?v=KS5T9NU77Zg,jeffy eggy,wishlist Jeffrey Eggstein on Steam NOW.,2026-06-09T22:50:57+00:00,inside_extended_window,youtube_video
4775410,"""Jeffrey Eggstein"" gameplay",Wqr8BNoDKy4,https://www.youtube.com/watch?v=Wqr8BNoDKy4,Jeffrey Eggstein Coming Soon,Dubby #SolarMachete #Solo #SinglePlayer #SoulsLike #Horror #nightreign #eldenring #blindplaythrough #bestmoments Donos ...,2026-06-17T05:12:14+00:00,inside_extended_window,youtube_video
4775410,"""Jeffrey Eggstein"" gameplay",lNS71AaI4a0,https://www.youtube.com/watch?v=lNS71AaI4a0,Bioshock [9] - Jeffrey Eggstein,SUBSCRIBE TODAY! THANKS FOR WATCHING! #game #games #gamer #gaming #gamingvideos #gamingvideo #gameplay ...,2026-06-10T00:28:39+00:00,inside_extended_window,youtube_video
4775410,"""Jeffrey Eggstein"" gameplay",LHI0hRK-GoU,https://www.youtube.com/watch?v=LHI0hRK-GoU,"Tk78 , bkh78 vs jp ( sur fortnite en trio )",,2022-06-25T15:46:57+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" demo",e_lx6tgwSDE,https://www.youtube.com/watch?v=e_lx6tgwSDE,Megga Epstein Mix,,2019-08-15T00:36:17+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" demo",mJj-qXLQRN8,https://www.youtube.com/watch?v=mJj-qXLQRN8,Kennedy Yanko at Abstrakt Gallery,"Kennedy talks about her exhibit, ""Wu-Wei.""",2009-08-26T22:29:32+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" demo",PFpuvJ8YXh4,https://www.youtube.com/watch?v=PFpuvJ8YXh4,Epstein Files: Verschwörungen werden wahr!,"______   Marc Lädt Ein 2026 ______ ✗ Erlebe den echten Austausch zu Finanzen, Politik und Gesellschaft. Zum vierten Mal ...",2026-02-04T17:00:47+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" demo",aBdhSC5UJEs,https://www.youtube.com/watch?v=aBdhSC5UJEs,abstraktaktich.wmv,abstrakte malerei akt conny niehoff ynnoc art kunst.,2010-04-13T10:20:23+00:00,outside_window,youtube_video
4775410,"""Jeffrey Eggstein"" demo",L6NfXvHGQkY,https://www.youtube.com/watch?v=L6NfXvHGQkY,Henri Kalama Akulez painting 24.03.2011.AVI,painting painting painting ...,2011-04-27T08:58:14+00:00,outside_window,youtube_video
