appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
3669200,Guildrun,Guildrun,516,446,70,70,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2433630,The Left Behind,The Left Behind,1087,1046,41,41,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 27, 2026","Jul 27, 2026",False
2939790,Lunarium,Lunarium,1063,1030,33,33,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 28, 2026","Jul 28, 2026",False
1208170,Samurai: Ronin's Path,Samurai: Ronin's Path,681,653,28,28,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 21, 2026","Jul 21, 2026",False
3555780,Bookbinding – Dark Cozy Sim,Bookbinding – Dark Cozy Sim,952,925,27,27,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 24, 2026","Jul 24, 2026",False
4836540,Company of Heroes 3: Final Stand,Company of Heroes 3: Final Stand,1160,1133,27,27,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 29, 2026","Jul 29, 2026",False
3423990,Frozen Ship,Frozen Ship,993,967,26,26,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 7, 2026","Aug 7, 2026",False
2212910,Expeditions: Samurai,Expeditions: Samurai,885,860,25,25,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 7, 2026","Aug 7, 2026",False
2251220,High Times - Dating/Cooking Sim,High Times - Dating/Cooking Sim,1150,1125,25,25,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 23, 2026","Jul 23, 2026",False
3279440,Drone Sector,Drone Sector,602,582,20,20,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 21, 2026","Jul 21, 2026",False
4557380,Batomon Showdown,Batomon Showdown,858,838,20,20,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
