appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
3355360,4:LOOP,4:LOOP,290,291,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4221910,Plague Doctor: Life in Pestilence,Plague Doctor: Life in Pestilence,291,292,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2796640,The Magus Circle,The Magus Circle,301,302,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2975260,PRISON OF HUSKS,PRISON OF HUSKS,310,311,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2675650,Decrepit,Decrepit,311,312,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3486530,Stupid Never Dies,Stupid Never Dies,312,313,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3708010,Darkwood 2,Darkwood 2,314,315,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2967950,The Witch's Bakery,The Witch's Bakery,319,318,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 20, 2026","Aug 20, 2026",False
2400840,Phantom Line,Phantom Line,318,319,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2177510,EthrA,EthrA,322,321,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3983000,Parasite Mutant,Parasite Mutant,321,322,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3394840,Clawed,Clawed,324,323,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 13, 2026","Aug 13, 2026",False
1699050,Sanctuary: Shattered Sun,Sanctuary: Shattered Sun,325,326,-1,1,down,none,Free,Free,False,August 2027,August 2027,False
2872300,ABYSS X ZERO,ABYSS X ZERO,329,330,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
1799840,Queen's Domain,Queen's Domain,330,331,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3014650,.45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action,.45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action,332,333,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3211720,Erosion,Erosion,333,334,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3086590,"Gods, Death & Reapers","Gods, Death & Reapers",334,335,-1,1,down,none,Free,Free,False,2026,2026,False
4019220,Dressmaker,Dressmaker,335,336,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,September 2026,September 2026,False
2146290,The Big Catch,The Big Catch,336,337,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2753930,Vikings Dynasty,Vikings Dynasty,337,338,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2512880,CrisisX,CrisisX,338,339,-1,1,down,none,Free,Free,False,2026,2026,False
1442520,Akatori,Akatori,339,340,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3636770,Servant of the Lake,Servant of the Lake,340,341,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 13, 2026","Aug 13, 2026",False
2190700,Altered Alma,Altered Alma,348,349,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4729320,Swords of Legends,Swords of Legends,351,350,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3077640,MIGHTREYA,MIGHTREYA,350,351,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3765640,Car For Sale Together,Car For Sale Together,354,353,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3204330,County of Fortune,County of Fortune,353,354,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1675680,INSTINCTION,INSTINCTION,364,365,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1255460,Space Station 14,Space Station 14,365,366,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3581730,SHADE Protocol,SHADE Protocol,366,367,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2882720,Koshmar: The Last Reverie,Koshmar: The Last Reverie,367,368,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2889030,MUDANG: Two Hearts,MUDANG: Two Hearts,369,370,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4400930,Euro Truck Simulator 2 - Soul of Anatolia,Euro Truck Simulator 2 - Soul of Anatolia,370,371,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2487190,Main Sequence,Main Sequence,377,378,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2326200,NEO BERLIN 2087,NEO BERLIN 2087,378,379,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4502890,CheatCheat,CheatCheat,385,384,1,1,up,none,Free,Free,False,Coming soon,Coming soon,False
3224600,Am I Nima,Am I Nima,384,385,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Oct 8, 2026","Oct 8, 2026",False
3270430,Systemic War,Systemic War,388,389,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
3216520,Sandcastle,Sandcastle,391,390,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4171660,PANLINE,PANLINE,398,397,1,1,up,none,Free,Free,False,2027,2027,False
3218570,TANUKI: Pon's Summer,TANUKI: Pon's Summer,397,398,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4084710,Rayman Legends Retold,Rayman Legends Retold,406,405,1,1,up,none,$39.99,$39.99,False,"Oct 1, 2026","Oct 1, 2026",False
2287430,Metropolis 1998,Metropolis 1998,407,406,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3509420,Planetbase 2,Planetbase 2,409,410,-1,1,down,none,Free,Free,False,Q1 2027,Q1 2027,False
1787230,Ahoy,Ahoy,410,411,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2402470,World of Anterra,World of Anterra,412,413,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3392040,OMEGA PHENEX COMMENCED PROJECT SIX,OMEGA PHENEX COMMENCED PROJECT SIX,415,416,-1,1,down,none,Free,Free,False,2027,2027,False
2468200,DDoD,DDoD,419,418,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4102480,Vampire: The Masquerade — ETERNAL WHISPERS,Vampire: The Masquerade — ETERNAL WHISPERS,422,423,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2566700,The Last General,The Last General,423,424,-1,1,down,none,Free,Free,False,2027,2027,False
3725190,There Are No Ghosts at the Grand,There Are No Ghosts at the Grand,424,425,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
3910680,INARI,INARI,425,426,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3639060,DELIVERY MUST COMPLETE,DELIVERY MUST COMPLETE,426,427,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2421750,Gunman Contracts - Stand Alone,Gunman Contracts - Stand Alone,427,428,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4440650,KAGE,KAGE,428,429,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1872800,EVE Vanguard,EVE Vanguard,430,431,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
771800,Deadstick - Bush Pilot Simulator,Deadstick - Bush Pilot Simulator,432,433,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3560670,OpenFront,OpenFront,435,436,-1,1,down,none,Free,Free,False,2026,2026,False
3499590,Code RAPID,Code RAPID,438,437,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1675260,Among the Trolls,Among the Trolls,440,441,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2738170,Edge of Memories,Edge of Memories,441,442,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
1840880,Freaked Fleapit,Freaked Fleapit,442,443,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2223980,Nomad Drive,Nomad Drive,445,444,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,August 2026,August 2026,False
3895110,The Road of Dust and Sorrow,The Road of Dust and Sorrow,446,447,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3091140,Lootbound,Lootbound,453,454,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 31, 2026","Jul 31, 2026",False
2572040,Woodo,Woodo,457,458,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3749870,American Truck Simulator - South Dakota,American Truck Simulator - South Dakota,458,459,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2439770,PROJECT MIX,PROJECT MIX,461,462,-1,1,down,none,Free,Free,False,Q1 2027,Q1 2027,False
3730310,Fractured Blooms,Fractured Blooms,465,466,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3749580,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,He-Man and the Masters of the Universe™: Dragon Pearl of Destruction,468,469,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3081510,Gang of Frogs,Gang of Frogs,469,470,-1,1,down,none,Free,Free,False,2027,2027,False
2303200,DarkSwarm,DarkSwarm,470,471,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4536610,City Masterplan,City Masterplan,471,472,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
792610,King of the Dwarves: Underground City Builder,King of the Dwarves: Underground City Builder,474,475,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3710210,Mandrake,Mandrake,475,476,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3223070,Thief Simulator 3,Thief Simulator 3,478,479,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3462190,PHASE ZERO,PHASE ZERO,479,480,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4162340,Verdant,Verdant,480,481,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4245560,Spyro™: A Realm Beyond,Spyro™: A Realm Beyond,483,484,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4253770,Muramasa: Revenant Blades,Muramasa: Revenant Blades,496,495,1,1,up,none,Free,Free,False,2027,2027,False
1979810,AdventureQuest Worlds: Infinity,AdventureQuest Worlds: Infinity,497,498,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
1777480,Pathbreakers: Roaming Blades,Pathbreakers: Roaming Blades,502,501,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3274530,Epitome,Epitome,501,502,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3448650,Aliens: Fireteam Elite 2,Aliens: Fireteam Elite 2,510,509,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3166050,Quite a Ride,Quite a Ride,509,510,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4315040,Hearth and Hamlet,Hearth and Hamlet,512,511,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 19, 2026","Aug 19, 2026",False
4664240,Hard Worker,Hard Worker,514,513,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2680280,PAPERHEAD,PAPERHEAD,515,516,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Oct 9, 2026","Oct 9, 2026",False
1561740,Kriegsfront Tactics,Kriegsfront Tactics,516,517,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4492060,Crime Scene Cleaner - Biohazard,Crime Scene Cleaner - Biohazard,517,518,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2669060,Beyond Astra,Beyond Astra,518,519,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1159390,Taxi Simulator,Taxi Simulator,521,522,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3489340,ReBlade: The Death Spiral,ReBlade: The Death Spiral,532,533,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3765020,S.T.A.L.K.E.R. 2: Cost of Hope,S.T.A.L.K.E.R. 2: Cost of Hope,535,534,1,1,up,none,Free,Free,False,Coming soon,Coming soon,False
3299300,Magicians: The Devil's Deal,Magicians: The Devil's Deal,536,537,-1,1,down,none,Free,Free,False,2027,2027,False
3222640,Wild West Pioneers,Wild West Pioneers,537,538,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2088020,UNDEFEATED: Genesis,UNDEFEATED: Genesis,538,539,-1,1,down,none,Free,Free,False,2027,2027,False
3031880,Car Park Capital,Car Park Capital,541,542,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1593010,The Store is Closed,The Store is Closed,542,543,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2479090,Prelude Dark Pain,Prelude Dark Pain,556,555,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 27, 2026","Jul 27, 2026",False
3245640,Starfinder: Afterlight,Starfinder: Afterlight,557,558,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3012600,Substructure,Substructure,558,559,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3439880,Contraband Police - Crimson Fall,Contraband Police - Crimson Fall,559,560,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3694600,Humblets,Humblets,560,561,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3001740,Pelican Harbor,Pelican Harbor,561,562,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
1154960,Ardenfall,Ardenfall,566,567,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4623290,Painland,Painland,567,568,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2852700,BUS: Bro u Survived,BUS: Bro u Survived,568,569,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2409320,Drill Keeper,Drill Keeper,571,572,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2593320,Catechesis,Catechesis,574,575,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1113400,Alliance of the Sacred Suns,Alliance of the Sacred Suns,575,576,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2979810,POLYARIS,POLYARIS,578,579,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1053900,Radio the Universe,Radio the Universe,579,580,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4175180,DREADNOUGHT TARTARUS,DREADNOUGHT TARTARUS,580,581,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2960460,Spaceflight Simulator 2,Spaceflight Simulator 2,581,582,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3591510,Frutiger Space,Frutiger Space,584,585,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3561220,Pass the Fear,Pass the Fear,602,603,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 22, 2026","Jul 22, 2026",False
2251970,Tokyo Stories,Tokyo Stories,605,606,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
687440,In The Valley of Gods,In The Valley of Gods,606,607,-1,1,down,none,Free,Free,False,December 2029,December 2029,False
1624930,Ad Mortem,Ad Mortem,607,608,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3574750,The Dark West,The Dark West,615,616,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3918200,港警成雙：來自城寨 Dual Fire Walled City,港警成雙：來自城寨 Dual Fire Walled City,623,622,1,1,up,none,Free,Free,False,Coming soon,Coming soon,False
1149450,Tree of Life 2,Tree of Life 2,638,639,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4369130,Chop Chop Inc.,Chop Chop Inc.,639,640,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,August 2026,August 2026,False
2614370,Mr. Nomad,Mr. Nomad,640,641,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3176500,Wizard Cats,Wizard Cats,646,647,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
1622130,Our Life: Now & Forever,Our Life: Now & Forever,647,648,-1,1,down,none,Free,Free,False,2026,2026,False
4413070,Red Chat Ritual  – TSUMIMI TIME,Red Chat Ritual  – TSUMIMI TIME,649,650,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,October 2026,October 2026,False
2872240,Lost in the Roots,Lost in the Roots,650,651,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2262630,Wish Upon A Llama,Wish Upon A Llama,651,652,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2900640,TOEM 2,TOEM 2,652,653,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3802140,Cassette Beasts 2002,Cassette Beasts 2002,653,654,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4683260,Project Rabbit,Project Rabbit,657,658,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3305930,Panzer Strike,Panzer Strike,661,662,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2302120,Infinitum: The Backrooms Story,Infinitum: The Backrooms Story,663,664,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1460210,Compound Fracture,Compound Fracture,664,665,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4403510,Sensory Overload,Sensory Overload,665,666,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 20, 2026","Aug 20, 2026",False
1260940,Core Decay,Core Decay,666,667,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1779540,Starpath,Starpath,669,670,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3756700,Warhammer Age of Sigmar: Deathmaster,Warhammer Age of Sigmar: Deathmaster,678,679,-1,1,down,none,Free,Free,False,2027,2027,False
2082980,Persist Online,Persist Online,679,680,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2573060,Farmbotic,Farmbotic,682,683,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
443190,Project Haven,Project Haven,683,684,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2789680,Hello Neighbor 3,Hello Neighbor 3,684,685,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3871670,Ironwing Valiant: Record of Astera,Ironwing Valiant: Record of Astera,685,686,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
1925650,Stars Reach,Stars Reach,689,690,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2409660,Wardens of Avalon,Wardens of Avalon,692,691,1,1,up,none,Free,Free,False,2027,2027,False
2251170,ZWAARD,ZWAARD,693,692,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3983860,Nightwater,Nightwater,694,695,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3268370,Tenkemo,Tenkemo,695,696,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
969330,The Way of Wrath,The Way of Wrath,696,697,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4317460,Bel's Fanfare,Bel's Fanfare,699,700,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4317790,Last Pirates: Die Together,Last Pirates: Die Together,702,703,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 18, 2026","Aug 18, 2026",False
3434920,SAGE,SAGE,732,733,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2708040,Triarchy,Triarchy,733,734,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3225880,Lenin Street Geek Shop,Lenin Street Geek Shop,744,745,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3596040,Time Takers,Time Takers,752,753,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2355020,Lost Hellden,Lost Hellden,756,755,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2464520,Surviving Deponia,Surviving Deponia,759,760,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2786760,Another Door,Another Door,762,761,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4072240,Woman Simulator,Woman Simulator,761,762,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 25, 2026","Aug 25, 2026",False
2666580,Pathfinder: Abomination Vaults,Pathfinder: Abomination Vaults,763,764,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3373500,Scavland,Scavland,764,765,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2397320,Bus Simulator 27,Bus Simulator 27,773,774,-1,1,down,none,$29.99,$29.99,False,"Sep 8, 2026","Sep 8, 2026",False
3867570,Stellar Trader,Stellar Trader,774,775,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4735760,Vivarium,Vivarium,778,777,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3743140,Battleplan,Battleplan,777,778,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2885330,Fractured Mind,Fractured Mind,779,780,-1,1,down,none,Free,Free,False,2026,2026,False
3078760,LIVING HELL,LIVING HELL,780,781,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2843060,Into the Wind,Into the Wind,783,784,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4151300,Sublustrum,Sublustrum,789,788,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2660230,Kill The Shadow,Kill The Shadow,788,789,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Aug 4, 2026","Aug 4, 2026",False
4090310,Primal Repairs,Primal Repairs,794,795,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3810050,Rabona,Rabona,795,796,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4043740,Hero's Hour 2,Hero's Hour 2,799,798,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1606970,Ronin Trail,Ronin Trail,798,799,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4061090,Rift Fishing,Rift Fishing,803,804,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
2413800,Samurai Pizza Cats: Blast from the Past!,Samurai Pizza Cats: Blast from the Past!,804,805,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4218620,Double Dealers,Double Dealers,810,809,1,1,up,none,Free,Free,False,Coming soon,Coming soon,False
3922000,Neighborhoods,Neighborhoods,813,814,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4687390,Abiotic Factor - Entropic Break,Abiotic Factor - Entropic Break,838,839,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
2613150,Bendy and the Ink Factory,Bendy and the Ink Factory,861,862,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2702430,Usual June,Usual June,862,863,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3617990,Star Wrath,Star Wrath,863,864,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
937450,Metropolisim,Metropolisim,868,869,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
1046920,Bushiden,Bushiden,869,870,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3218100,I AM RIPPER,I AM RIPPER,870,871,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1361090,Restitched,Restitched,874,875,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2322260,Don't Kill Them All,Don't Kill Them All,875,876,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
2792320,Critter Crosser,Critter Crosser,878,879,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2085080,Princess Hunter,Princess Hunter,879,880,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
3839180,POSTAL 2 Redux,POSTAL 2 Redux,880,881,-1,1,down,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2936810,RUINER 2,RUINER 2,881,882,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
2788210,DEEP STATE,DEEP STATE,882,883,-1,1,down,none,Free,Free,False,Coming soon,Coming soon,False
4430020,Hamsteria,Hamsteria,883,884,-1,1,down,none,Free,Free,False,Q1 2027,Q1 2027,False
