appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
4656000,BOMBANANA!,BOMBANANA!,1051,1004,47,47,up,upward_spike,Free,Unpriced (Coming Soon),True,Coming soon,August 2026,True
4394810,DAVE THE DIVER - In the Jungle Content Pack,DAVE THE DIVER - In the Jungle Content Pack,318,291,27,27,up,upward_spike,Unpriced (Coming Soon),$8.99,True,"Jun 18, 2026","Jun 18, 2026",False
4200110,Nekome: Nazi Hunter,Nekome: Nazi Hunter,1632,1620,12,12,up,none,Unpriced (Coming Soon),Free,True,To be announced,Q1 2027,True
3152750,Taival,Taival,2709,2704,5,5,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,"Jul 14, 2026",True
4317690,Crimson Moon,Crimson Moon,552,549,3,3,up,none,Free,Unpriced (Coming Soon),True,Coming soon,September 2026,True
2445980,G-Rebels,G-Rebels,912,914,-2,2,down,none,Unpriced (Coming Soon),Free,True,To be announced,Coming soon,True
1040240,Transformice Adventures,Transformice Adventures,1784,1786,-2,2,down,none,Free,Unpriced (Coming Soon),True,To be announced,To be announced,False
4317790,Last Pirates: Die Together,Last Pirates: Die Together,1115,1114,1,1,up,none,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,"Aug 18, 2026",True
