appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
1894560,HomeGrown,HomeGrown,2806,2831,-25,25,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2455710,Golembert,Golembert,2805,2829,-24,24,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
872450,Let's Seduce the Heroine!,Let's Seduce the Heroine!,2809,2833,-24,24,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2758190,Our Freedom,Our Freedom,2811,2835,-24,24,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3967280,Furry Adventure Club and the Temple of Pawsion 🐱,Furry Adventure Club and the Temple of Pawsion 🐱,2804,2827,-23,23,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1057630,Restaurant Renovator,Restaurant Renovator,2807,2830,-23,23,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2508550,Secret Forest,Secret Forest,2816,2839,-23,23,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2731550,Ocean Gap,Ocean Gap,2814,2836,-22,22,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2904120,Sand Nomads,Sand Nomads,2803,2825,-22,22,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
826640,EARTHLOCK 2,EARTHLOCK 2,2802,2824,-22,22,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3610500,MEGANAUT,MEGANAUT,2810,2832,-22,22,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2449700,HIGHWAY PATROL SIMULATOR,HIGHWAY PATROL SIMULATOR,2792,2814,-22,22,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3560360,Forsworn,Forsworn,2789,2811,-22,22,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,September 2026,September 2026,False
1916800,More Ore - The Incremental Idle RPG,More Ore - The Incremental Idle RPG,2798,2820,-22,22,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1465790,Dark Moonlight,Dark Moonlight,2745,2766,-21,21,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3444260,NeverLight,NeverLight,2794,2815,-21,21,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3581140,Clockwork Maiden,Clockwork Maiden,2800,2821,-21,21,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2280360,Scarecrow,Scarecrow,2801,2822,-21,21,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3237240,The Soul,The Soul,2819,2840,-21,21,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1465620,Moses: From Egypt to the Promised Land,Moses: From Egypt to the Promised Land,2820,2841,-21,21,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2902720,SPAM,SPAM,2817,2837,-20,20,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1946440,Starfall Protocol,Starfall Protocol,2788,2808,-20,20,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2126810,Memory's Reach,Memory's Reach,2793,2813,-20,20,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3227040,Dress the Duel,Dress the Duel,2796,2816,-20,20,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
4235410,Future Knight,Future Knight,2818,2838,-20,20,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
