appid,evidence_type,date_classification,url,title,snippet,contents_preview,matched_keywords,evidence_score,confidence_label,reason_for_score,query_group
4868310,youtube_video,inside_spike_window,https://www.youtube.com/watch?v=wDeEIEUEX0A,Character House -Desktop Companion- Demo,,Character House: Desktop Companion est un jeu de collection inactif. Mélangez et associez des pièces pour créer un ...,demo,85,strong,Inside spike window (+30); YouTube (+15); Exact title match (+20); Keywords ['demo'] (+20),
4868310,steam_news,inside_spike_window,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1844115010501520,"""Character House""— First Update Announcement (With Easter Eggs)",,"\New Character Reset Feature If your character accidentally falls off the screen, you can now bring them back with a single click from the taskbar. Sorry for letting your character get locked in the little black room (＞人＜；).Taskbar Quick Pin Toggle You can now quickly turn ""Always on Top"" on and off",announcement,70,strong,Inside spike window (+30); Official Steam News (+20); Keywords ['announcement'] (+20),
4868310,youtube_video,inside_spike_window,https://www.youtube.com/watch?v=0OcZHGgbgKE,Character House Desktop Companion Demo launched on STEAM September 16,,Character House Desktop Companion Demo by indie developer and indie publisher Guangzhou Yinengjie Network Technology ...,demo,65,strong,Inside spike window (+30); YouTube (+15); Keywords ['demo'] (+20),
4868310,steam_news,inside_extended_window,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1844115010504512,"New ""Disable Counter"" Feature & Related Notes",,"Feature UpdateWe've added a \ feature. You can now turn off the keyboard/mouse counter in the settings.You can re-enable it at any time after disabling.When disabled, your character will no longer sync with your keystrokes.We want to emphasize: whether enabled or disabled, in every version, we never",,35,medium,Inside extended window (+15); Official Steam News (+20),
4868310,social_post,unknown_date,https://history.house.gov/Institution/Party-Divisions/Party-Divisions,"Party Divisions of the House of Representatives, 1789 to Present","The House and Civil Rights
   Impeachment: President Andrew Johnson
   The People’s House: A Guide to Its History, Spaces, and Traditions
   Electronic Technology in the House of Representatives
   History of the House Page Program
   The 1954 Shooting
   Congressional Sporting Events
   Florence Kahn: Congressional Widow to Trailblazing Lawmaker

## Featured

Image 5: Black Americans in Congress
### Black Americans in Congress

Image 6: The People’s House
### The People’s House [...] | Congress (Years) | # of House Seats | Democrats | Whigs | Other | Del./Res. |
| 25th (1837-1839)"") | 242 | 128 | 100 | Anti-Masonics (7), Nullifiers (6), Independent (1) | 3/0 |
| 26th (1839-1841)"") | 242 | 125 | 109 | Anti-Masonics (6), Conservatives (2) | 3/0 |
| 27th (1841-1843)"") | 242 | 98 | 142 | Independent (1), Independent Democrat (1) | 3/0 |
| 28th (1843-1845)"") | 223 | 147 | 72 | Law and Order (2), Independent Democrat (1), Independent Whig (1) | 3/0 | [...] | Congress (Years) | # of House Seats | Democrats | Republicans | Other | Del./Res. |
| 65th (1917-1919)"") | 435 | 214 | 215 | Progressives (3), Independent Republican (1), Prohibitionist (1), Socialist (1) | 2/3 |
| 66th (1919-1921)"") | 435 | 192 | 240 | Prohibitionist (1), Union-Labor (1) | 2/3 |
| 67th (1921-1923)"") | 435 | 132 | 302 | Socialist (1) | 2/3 |
| 68th (1923-1925)"") | 435 | 207 | 225 | Farmer-Labor (2), Socialist (1) | 2/3 |",,demo,25,weak,Social Index (+5); Keywords ['demo'] (+20),social
4868310,social_post,unknown_date,https://www.flhouse.gov,Florida House of Representatives - FLHouse.gov,"## Featured Links

Find Your RepresentativeHouse DirectoryMembers, Committees, & Staff2026 Budget DocumentsLobbyist Disclosure & InformationImage 3 House Majority OfficeHouse RepublicansImage 4 House Minority OfficeHouse DemocratsCurrent House Calendar

## House Resources

   Administration
   Visiting The House
   Student Resources
   Multimedia
   Reference Materials
   Helpful Websites
   Other Key Resources
   Public Records

Select a resource category 

The Clerk of the House [...] The Sergeant at Arms

Welcome to the Capitol

Parking Guide for the Capitol Complex

Florida Capitol Complex Map

Attending a Committee Meeting

Scheduling Chamber Tours & Other House Resources

IT Guidelines for Invited Presenters

Finding Florida Activity Book (Grades K-5)

Life As A Lawmaker Activity Book (Grades 6+)

Page & Messenger Program

Legislative Fellows Program

Volunteers

How an Idea Becomes a Law (Introductory)

How an Idea Becomes a Law (Intermediate) [...] How an Idea Becomes a Law (Advanced)

Legislative Glossary

House Audio

Session Videos

Florida Constitution

Florida Statutes

Laws of Florida

All Historical Journals of Florida House

Legislative Conduct Opinions

Rules of the House of Representatives

Language of the Legislature

Guide to Florida Government

Searching for Statutes Guide

Legislator University Textbook

Florida Senate

Online Sunshine

Joint Legislative Committees

Legislative and State Government Sites",,demo,25,weak,Social Index (+5); Keywords ['demo'] (+20),social
4868310,web_result,unknown_date,https://www.eneba.com/hub/games/games-with-character-creation,22 Games With Character Creation: Top Picks to Try in 2026,"Gameplay strips away the open-world chaos of Inquisition in favor of tighter zones and a hub system, which means less wandering and more underground catacombs and magical portals, perfect for quick, action-packed runs.

Combat is fast and fluid, mixing real-time action with tactical pauses so you can plan and coordinate with your companions. And because your race, background, and personality choices actually show up in conversations and relationships, every playthrough feels personal. [...] Once you’re in the world of Dragon’s Dogma, it’s all about exploration, combat, and questing with your AI companions (called Pawns). The landscapes mix rugged mountains, ancient ruins, and sprawling cities, giving everything that “lived-in fantasy” vibe.

It’s rare to find a character creator game where your body sliders influence stamina, climbing, and combat, making every build feel like a different experience. [...] |  |  |
 --- |
| Our Score | Enebameter 9.5/10  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★ |
| Platforms | PC, PS5, Xbox Series X/S, PS4, Xbox One |
| Year of release | 2020 |
| Creator/s | CD Projekt Red (developer & publisher) |
| Average playtime/Best for/Unique features | 40–60 hours / Best for lovers of futuristic worlds and freedom / Body, voice, cyberware character custom |
| Metacritic score | 87 |",,gameplay,20,weak,Keywords ['gameplay'] (+20),general
4868310,web_result,unknown_date,https://www.facebook.com/warnerbrosuk/videos/companion/590279107228670,Find someone made just for you. Companion in cinemas now.,"The trailer features cinematic scenes of the characters in a tense and mysterious atmosphere, hinting at dark secrets and ulterior motives.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=Qr_kX0D3DNA,Companion | Official Trailer,"The cinematographer is Eli Born (“The Boogeyman,” “Hellraiser”). The production designer is Scott Kuzio (“Dumb Money,” the “Fear Street” trilogy). The editors are Brett W. Bachman (“The Fall of the House of Usher,” “Pig”) and Josh Ethier (“Don’t Move,” “Orphan: First Kill”). The costume designer is Vanessa Porter (“The Toxic Avenger,” “Archive 81”). The composer is Hrishikesh Hirway (“Song Exploder,” “Everything Sucks!”). The music supervisor is Rob Lowry (“Do Revenge,” “Miracle Workers”). The [...] Written and directed by Drew Hancock (“My Dead Ex,” “Suburgatory”), “Companion” stars Sophie Thatcher (“Yellowjackets,” “The Boogeyman”), Jack Quaid (“The Boys,” “Spider-Man: Across the Spider-Verse”), Lukas Gage (“Smile 2,” “Dead Boy Detectives”), Megan Suri (“Never Have I Ever,” “It Lives Inside”), Harvey Guillén (“What We Do in the Shadows,” “Blue Beetle”) and Rupert Friend (“High Desert,” “Asteroid City”). The film is produced by the filmmakers behind “Barbarian”—Raphael Margules, J.D. [...] Margules, J.D. Lifshitz, Zach Cregger and Roy Lee. The executive producers are Tracy Rosenblum and Jamie Buckner.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://medium.com/@benjaminwollmuth/is-companion-as-good-as-everyone-says-it-is-787bcce29db7,Medium,"When I heard the creators of that film — producers Raphael Margules, J. D. Lifshitz, Zach Cregger (who also wrote and directed Barbarian), and Roy Lee — were coming back to do Companion, I couldn’t help but get excited. Then the first trailer dropped, and I was majorly intrigued, mainly by the lack of details provided. [...] ### The Characters

In every essence, Companion’s story is one about overcoming and escaping toxic relationships. Josh is the epitome of the r/niceguy you hear about on Reddit. He seeks pity and control all at the same time. He’s a terrible boyfriend, and an even worse person. Yet Jack Quaid brings a charm to Josh that makes you want to like him so bad, but in the end you just can’t. [...] As the marketing for Companion went on, however, I started to get a little nervous. The more and more trailers and TV spots I saw, the more I felt like the plot was beginning to be revealed… which disappointed me. My hope was to get a theater experience similar to the one I had with Barbarian — an experience I rarely get anymore. And while the trailers and posters gave away a major aspect of the plot, I don’t think it necessarily ruined my enjoyment of the film. Surprises were still around",,trailer,20,weak,Keywords ['trailer'] (+20),general
