appid,query,video_id,url,title,contents_preview,published_at,date_classification,evidence_type
3947460,"""Creator Chronicles"" trailer",r4IHez4GtTs,https://www.youtube.com/watch?v=r4IHez4GtTs,Creator Chronicles Trailer,"A game within a game. In this entirely new kind of simulation RPG, become a guild master, develop your town, recruit guild ...",2026-07-24T07:42:08+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" trailer",JL4mHfldwQ8,https://www.youtube.com/watch?v=JL4mHfldwQ8,Creator Chronicles – Official Trailer,"Creator Chronicles is scheduled for release on September 14, 2026 for macOS and Windows PC worldwide. Developer: Origin ...",2026-09-07T10:28:59+00:00,inside_extended_window,youtube_video
3947460,"""Creator Chronicles"" trailer",dTospU3VatE,https://www.youtube.com/watch?v=dTospU3VatE,EZ BRUTÁL! 😱 Creator Chronicles Trailer Magyarul,"Creator Chronicles – Magyar előzetes (trailer) 🎙️ | Creator Chronicles magyarul, szinkronnal Megnézzük a(z) Creator ...",2026-06-16T20:19:13+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" trailer",k8VouTHus7s,https://www.youtube.com/watch?v=k8VouTHus7s,The Making Of IAMX9 - Creator Chronicles #01,"In this first episode, Chris provides a glimpse into the first emerging sounds of the new album. Creator Chronicles was a two week ...",2020-09-04T17:26:16+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" trailer",C3XEUUnaMM4,https://www.youtube.com/watch?v=C3XEUUnaMM4,The Making of IAMX9 - Creator Chronicles #06,"Creator Chronicles was a two week video series in partnership with Patreon, that documented the early makings of the 9th IAMX ...",2020-10-08T20:37:27+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" gameplay",FJEN1aMAwPw,https://www.youtube.com/watch?v=FJEN1aMAwPw,Creator Chronicles Gameplay,https://store.steampowered.com/app/3947460/Creator_Chronicles/ A game within a game. In this entirely new kind of simulation ...,2026-04-29T14:33:03+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" gameplay",GvGiMmHp0f0,https://www.youtube.com/watch?v=GvGiMmHp0f0,[2025-09-24] Creator Chronicles (Steam demo),https://www.twitch.tv/dizzypixie Game link: https://store.steampowered.com/app/3947460/,2025-09-25T04:43:18+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" gameplay",JL4mHfldwQ8,https://www.youtube.com/watch?v=JL4mHfldwQ8,Creator Chronicles – Official Trailer,"Creator Chronicles is scheduled for release on September 14, 2026 for macOS and Windows PC worldwide. Developer: Origin ...",2026-09-07T10:28:59+00:00,inside_extended_window,youtube_video
3947460,"""Creator Chronicles"" gameplay",mgHAztsu4Yg,https://www.youtube.com/watch?v=mgHAztsu4Yg,Creator Chronicles 【 #CreatorChronicles 】Gameplay Español - No talking,TikTok - https://www.tiktok.com/@kalkiso Twitter - https://twitter.com/KalkisO Instagram - https://www.instagram.com/kalkisso/,2026-05-27T07:00:30+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" gameplay",9k9Qlq-vvRo,https://www.youtube.com/watch?v=9k9Qlq-vvRo,Creator Chronicles 【 #CreatorChronicles 】Gameplay Español - No talking,TikTok - https://www.tiktok.com/@kalkiso Twitter - https://twitter.com/KalkisO Instagram - https://www.instagram.com/kalkisso/,2026-05-29T07:00:03+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" demo",yPYto-uLs4s,https://www.youtube.com/watch?v=yPYto-uLs4s,Managing A Guild in Creator Chronicles (Demo),"Ever dreamt about being a guild leader in an RPG? Well, that is what we are doing in today's video. What game would you like me ...",2026-05-20T04:00:45+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" demo",Ovs-pb5-a1c,https://www.youtube.com/watch?v=Ovs-pb5-a1c,สร้างเมือง บริหารกิลด์ แล้วส่งสมาชิกลงดัน ⚔️ [Creator Chronicles ไทย/TH] Demo,บริษัทรับเติมเกมมือถือ ราคาถูก สะดวก ปลอดภัย ขอแนะนำร้าน OverTopup • Facebook: https://www.facebook.com/OverTopup • Line: ...,2026-09-10T13:30:06+00:00,inside_spike_window,youtube_video
3947460,"""Creator Chronicles"" demo",GvGiMmHp0f0,https://www.youtube.com/watch?v=GvGiMmHp0f0,[2025-09-24] Creator Chronicles (Steam demo),https://www.twitch.tv/dizzypixie Game link: https://store.steampowered.com/app/3947460/,2025-09-25T04:43:18+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" demo",G5ZTCQjBe3Y,https://www.youtube.com/watch?v=G5ZTCQjBe3Y,Creator Chronicles Demo｜像素经营冒险神作？试玩太治愈！,踏入像素奇幻世界，开启你的创造传奇！  ✨ 这次试玩《Creator Chronicles Demo》，一款融合建造经营、冒险探索、像素RPG ...,2026-04-25T00:00:18+00:00,outside_window,youtube_video
3947460,"""Creator Chronicles"" demo",DgIvyCJLeLg,https://www.youtube.com/watch?v=DgIvyCJLeLg,[Creator Chronicles (Demo)] The City of Silverpine must FLOURISH!,"This looks neat~ Creator Chronicles - Origin Studio, Gamersky Games 『Torakko Rules! 』 Be nice to others! Don't spam or ...",2026-09-01T02:26:20+00:00,inside_extended_window,youtube_video
