appid,game_title,query,query_group,priority,planned_provider,executed,skipped_reason,results_count
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" Steam",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" trailer",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" gameplay",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" demo",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" release date",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" announcement",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" preview",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" review",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" publisher",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"""Veritas Tales: Witch of the Dark Castle"" developer",general,1,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"site:pcgamer.com ""Veritas Tales: Witch of the Dark Castle""",press,2,tavily,False,General budget exhausted,0
4508570,Veritas Tales: Witch of the Dark Castle,"site:rockpapershotgun.com ""Veritas Tales: Witch of the Dark Castle""",press,2,tavily,False,General budget exhausted,0
4508570,Veritas Tales: Witch of the Dark Castle,"site:ign.com ""Veritas Tales: Witch of the Dark Castle""",press,2,tavily,False,General budget exhausted,0
4508570,Veritas Tales: Witch of the Dark Castle,"site:gamespot.com ""Veritas Tales: Witch of the Dark Castle""",press,2,tavily,False,General budget exhausted,0
4508570,Veritas Tales: Witch of the Dark Castle,"site:game8.co ""Veritas Tales: Witch of the Dark Castle""",press,2,tavily,False,General budget exhausted,0
4508570,Veritas Tales: Witch of the Dark Castle,"site:reddit.com ""Veritas Tales: Witch of the Dark Castle""",social,3,tavily,True,,4
4508570,Veritas Tales: Witch of the Dark Castle,"site:tiktok.com ""Veritas Tales: Witch of the Dark Castle""",social,4,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"site:instagram.com ""Veritas Tales: Witch of the Dark Castle""",social,4,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"site:x.com ""Veritas Tales: Witch of the Dark Castle""",social,4,tavily,True,,5
4508570,Veritas Tales: Witch of the Dark Castle,"site: ""Veritas Tales: Witch of the Dark Castle""",social,4,tavily,True,,5
