appid,title_old,rank_old
3778610,Colorbound,1650
1705720,Aftermath,1651
2127730,Tactics Returners,1653
2334600,Family Land - Farmer Simulator,1654
4487450,Cairn - On the Trail: Deep Water,1655
3894830,Next In Line: Supermarket,1656
1473260,Black Gold: Oil Drilling Simulator,1657
3681340,All Living Things,1658
1636680,Peachleaf Valley: Seeds of Love - a farming inspired otome,1659
1895460,D-topia,1660
2809220,Status Entropos,1661
3917700,Dicevaders,1662
4308420,Arizona Sunshine®,1663
3168560,Dragon's Brew,1664
1157900,Ten Thousand Coins: The Golden Merchant,1665
3159750,Grindset T.V.,1666
2329690,KOOK,1667
1817030,Swordcery,1668
3479080,Dreampainters,1669
782260,Rogue Eclipse,1670
1444080,Dewdrop Dynasty,1671
1668340,Eternal Tombs,1672
1292510,Everstorm,1673
3749830,Neath,1674
2082570,SCP - Containment Breach Reborn,1675
