appid,game_title,query,query_group,priority,planned_provider,executed,skipped_reason,results_count
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" Steam",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" trailer",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" gameplay",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" demo",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" release date",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" announcement",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" preview",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" review",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" publisher",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"""Dragon's Dogma 2: Dark Arisen Expansion"" developer",general,1,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:pcgamer.com ""Dragon's Dogma 2: Dark Arisen Expansion""",press,2,tavily,False,General budget exhausted,0
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:rockpapershotgun.com ""Dragon's Dogma 2: Dark Arisen Expansion""",press,2,tavily,False,General budget exhausted,0
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:ign.com ""Dragon's Dogma 2: Dark Arisen Expansion""",press,2,tavily,False,General budget exhausted,0
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:gamespot.com ""Dragon's Dogma 2: Dark Arisen Expansion""",press,2,tavily,False,General budget exhausted,0
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:game8.co ""Dragon's Dogma 2: Dark Arisen Expansion""",press,2,tavily,False,General budget exhausted,0
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:reddit.com ""Dragon's Dogma 2: Dark Arisen Expansion""",social,3,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:tiktok.com ""Dragon's Dogma 2: Dark Arisen Expansion""",social,4,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:instagram.com ""Dragon's Dogma 2: Dark Arisen Expansion""",social,4,tavily,True,,5
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site:x.com ""Dragon's Dogma 2: Dark Arisen Expansion""",social,4,tavily,True,,4
2593290,Dragon's Dogma 2: Dark Arisen Expansion,"site: ""Dragon's Dogma 2: Dark Arisen Expansion""",social,4,tavily,True,,5
