appid,game_title,query,query_group,priority,planned_provider,executed,skipped_reason,results_count
3219030,Planet Zoo 2,"""Planet Zoo 2"" Steam",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" trailer",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" gameplay",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" demo",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" release date",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" announcement",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" preview",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" review",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" publisher",general,1,tavily,True,,5
3219030,Planet Zoo 2,"""Planet Zoo 2"" developer",general,1,tavily,True,,5
3219030,Planet Zoo 2,"site:pcgamer.com ""Planet Zoo 2""",press,2,tavily,False,General budget exhausted,0
3219030,Planet Zoo 2,"site:rockpapershotgun.com ""Planet Zoo 2""",press,2,tavily,False,General budget exhausted,0
3219030,Planet Zoo 2,"site:ign.com ""Planet Zoo 2""",press,2,tavily,False,General budget exhausted,0
3219030,Planet Zoo 2,"site:gamespot.com ""Planet Zoo 2""",press,2,tavily,False,General budget exhausted,0
3219030,Planet Zoo 2,"site:game8.co ""Planet Zoo 2""",press,2,tavily,False,General budget exhausted,0
3219030,Planet Zoo 2,"site:reddit.com ""Planet Zoo 2""",social,3,tavily,True,,5
3219030,Planet Zoo 2,"site:tiktok.com ""Planet Zoo 2""",social,4,tavily,True,,4
3219030,Planet Zoo 2,"site:instagram.com ""Planet Zoo 2""",social,4,tavily,True,,5
3219030,Planet Zoo 2,"site:x.com ""Planet Zoo 2""",social,4,tavily,True,,5
3219030,Planet Zoo 2,"site: ""Planet Zoo 2""",social,4,tavily,True,,5
