appid,game_title,query,query_group,priority,planned_provider,executed,skipped_reason,results_count
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" Steam",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" trailer",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" gameplay",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" demo",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" release date",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" announcement",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" preview",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" review",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" publisher",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"""JUJUTSU KAISEN RUMBLE: SURVIVATON"" developer",general,1,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:pcgamer.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",press,2,tavily,False,General budget exhausted,0
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:rockpapershotgun.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",press,2,tavily,False,General budget exhausted,0
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:ign.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",press,2,tavily,False,General budget exhausted,0
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:gamespot.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",press,2,tavily,False,General budget exhausted,0
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:game8.co ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",press,2,tavily,False,General budget exhausted,0
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:reddit.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",social,3,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:tiktok.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",social,4,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:instagram.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",social,4,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site:x.com ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",social,4,tavily,True,,5
4753290,JUJUTSU KAISEN RUMBLE: SURVIVATON,"site: ""JUJUTSU KAISEN RUMBLE: SURVIVATON""",social,4,tavily,True,,5
