appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
4212480,Ragnarok: The New World,Ragnarok: The New World,896,814,82,82,up,upward_spike,Free,Free,False,"Jul 15, 2026","Jul 15, 2026",False
4894750,Paper Shredder,Paper Shredder,726,646,80,80,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4534960,Dear Passengers,Dear Passengers,149,82,67,67,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3767850,SpiritVale,SpiritVale,562,524,38,38,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 15, 2026","Jul 15, 2026",False
4643090,The NOexistenceN of Lilith,The NOexistenceN of Lilith,1212,1175,37,37,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 16, 2026","Jul 16, 2026",False
3423990,Frozen Ship,Frozen Ship,1194,1160,34,34,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 17, 2026","Jul 17, 2026",False
3738830,Bodycam Onrecord,Bodycam Onrecord,767,735,32,32,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 17, 2026","Jul 17, 2026",False
3950130,Database Detective: Minor Crimes Division,Database Detective: Minor Crimes Division,1056,1031,25,25,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jul 17, 2026","Jul 17, 2026",False
4461460,Fantasy Blacksmith Simulator,Fantasy Blacksmith Simulator,952,930,22,22,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
