appid,query,video_id,url,title,contents_preview,published_at,date_classification,evidence_type
4508570,"""Veritas Tales: Witch of the Dark Castle"" trailer",Tx1Rl7yaY30,https://www.youtube.com/watch?v=Tx1Rl7yaY30,Veritas Tales: Witch of the Dark Castle - Announce Trailer,A new trailer for Veritas Tales: Witch of the Dark Castle! Info here: ...,2026-04-26T00:05:46+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" trailer",H0RpI-G-gk0,https://www.youtube.com/watch?v=H0RpI-G-gk0,Veritas Tales: Witch of the Dark Castle - Announce Trailer (English),https://gematsu.com/games/veritas-tales-witch-of-the-dark-castle.,2026-04-25T12:33:03+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" trailer",yv_zXFUGzLc,https://www.youtube.com/watch?v=yv_zXFUGzLc,Veritas Tales: Witch of the Dark Castle - Announce Trailer (Simplified Chinese),https://gematsu.com/games/veritas-tales-witch-of-the-dark-castle.,2026-04-25T12:33:08+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" trailer",LC21QGFNzok,https://www.youtube.com/watch?v=LC21QGFNzok,Veritas Tales: Witch of the Dark Castle - Announce Trailer (Japanese),https://gematsu.com/games/veritas-tales-witch-of-the-dark-castle.,2026-04-25T12:33:06+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" trailer",IuLyNo2ckP0,https://www.youtube.com/watch?v=IuLyNo2ckP0,Veritas Tales: Witch of the Dark Castle - Release Date Trailer,https://gematsu.com/games/veritas-tales-witch-of-the-dark-castle.,2026-05-26T16:08:40+00:00,inside_spike_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" gameplay",H0RpI-G-gk0,https://www.youtube.com/watch?v=H0RpI-G-gk0,Veritas Tales: Witch of the Dark Castle - Announce Trailer (English),https://gematsu.com/games/veritas-tales-witch-of-the-dark-castle.,2026-04-25T12:33:03+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" gameplay",Tx1Rl7yaY30,https://www.youtube.com/watch?v=Tx1Rl7yaY30,Veritas Tales: Witch of the Dark Castle - Announce Trailer,A new trailer for Veritas Tales: Witch of the Dark Castle! Info here: ...,2026-04-26T00:05:46+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" gameplay",RILDjjM0Zak,https://www.youtube.com/watch?v=RILDjjM0Zak,Witch of the Dark Castle - Announcement Trailer,witchofthedarkcastle #veritastales #gaming Steam: ...,2026-04-27T20:30:11+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" gameplay",xu45tdGJUeU,https://www.youtube.com/watch?v=xu45tdGJUeU,赛博朋克酒保行动，做了8年的新作，终于要端上来了！【ILE2026春】,Wabisabi SushiDerby .45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action 真理谭：黑暗城堡的女巫/ Veritas Tales: ...,2026-04-28T03:01:08+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" gameplay",b7lv84L_hRQ,https://www.youtube.com/watch?v=b7lv84L_hRQ,+25 Juegos Indie de BitSummit Punch 2026 | Lo mejor de Kyoto ⛩️,Empiezan las conferencias de Verano con BitSummit Punch en Japón con varios juegos indies. Dejá tu follow para no perderte ...,2026-05-26T18:46:51+00:00,inside_spike_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" demo",y1V4HIyiJI0,https://www.youtube.com/watch?v=y1V4HIyiJI0,『Veritas Tales: Witch of the Dark Castle』Introduction Movie【INDIE Live Expo 2026.4.25】,Click here for the Steam store page https://store.steampowered.com/app/4508570/_/ ▽Click here for the Official X ...,2026-04-25T12:33:22+00:00,inside_extended_window,youtube_video
4508570,"""Veritas Tales: Witch of the Dark Castle"" demo",Q3sRjhuoUGg,https://www.youtube.com/watch?v=Q3sRjhuoUGg,Le Journal du JRPG #71 - Un mois chargé !,Soixante-et-onzième épisode du #JournalDuJRPG où je vous parle de l' #Actualité du #JRPG mais également des RPG (et ...,2026-05-25T16:00:19+00:00,inside_spike_window,youtube_video
