snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,17,1757350,ILL,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1757350/ILL/,1,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,18,2416450,MOUSE: P.I. For Hire,"Apr 16, 2026",$29.99,https://store.steampowered.com/app/2416450/MOUSE_PI_For_Hire/,1,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,19,4165890,Steam Frame,Coming soon,Free,https://store.steampowered.com/app/4165890/Steam_Frame/,1,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,20,2873440,Chrono Odyssey,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2873440/Chrono_Odyssey/,1,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,21,1297900,Gothic 1 Remake,"Jun 5, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1297900/Gothic_1_Remake/,1,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,22,4165870,Steam Controller,Coming soon,Free,https://store.steampowered.com/app/4165870/Steam_Controller/,1,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,23,4115450,Phantom Blade Zero,"Sep 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/,1,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,24,3751260,The Blood of Dawnwalker,Coming soon,Free,https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/,1,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,25,2814860,Vindictus: Defying Fate,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2814860/Vindictus_Defying_Fate/,1,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,26,2272360,"Warhammer 40,000: Dawn of War IV",Coming soon,Free,https://store.steampowered.com/app/2272360/Warhammer_40000_Dawn_of_War_IV/,2,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,27,1663850,REPLACED,"Apr 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1663850/REPLACED/,2,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,28,4077740,PUBG: Black Budget,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4077740/PUBG_Black_Budget/,2,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,29,1940080,Rooted,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1940080/Rooted/,2,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,30,1805110,Solarpunk™,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1805110/Solarpunk/,2,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,31,2215200,LEGO® Batman™: Legacy of the Dark Knight,"May 22, 2026",$69.99,https://store.steampowered.com/app/2215200/LEGO_Batman_Legacy_of_the_Dark_Knight/,2,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,32,2929250,over the hill,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2929250/over_the_hill/,2,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,33,3844970,Burglin' Gnomes,Coming soon,Free,https://store.steampowered.com/app/3844970/Burglin_Gnomes/,2,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,34,2582960,NAKWON: LAST PARADISE,Coming soon,Free,https://store.steampowered.com/app/2582960/NAKWON_LAST_PARADISE/,2,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,35,3292470,Tides of Annihilation,Coming soon,Free,https://store.steampowered.com/app/3292470/Tides_of_Annihilation/,2,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,36,3558670,Tomb Raider: Legacy of Atlantis,Coming soon,Free,https://store.steampowered.com/app/3558670/Tomb_Raider_Legacy_of_Atlantis/,2,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,37,2638890,Onimusha: Way of the Sword,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/,2,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,38,2186990,Fatekeeper,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2186990/Fatekeeper/,2,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,39,3768760,007 First Light,"May 27, 2026",$69.99,https://store.steampowered.com/app/3768760/007_First_Light/,2,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,40,1118520,Paralives,"May 25, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1118520/Paralives/,2,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,41,3727390,The Expanse: Osiris Reborn,Coming soon,Free,https://store.steampowered.com/app/3727390/The_Expanse_Osiris_Reborn/,2,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,42,1280190,Falling Frontier,Coming soon,Free,https://store.steampowered.com/app/1280190/Falling_Frontier/,2,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,43,2605790,Deep Rock Galactic: Rogue Core,"May 20, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2605790/Deep_Rock_Galactic_Rogue_Core/,2,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,44,4095380,Soulframe,Coming soon,Free,https://store.steampowered.com/app/4095380/Soulframe/,2,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,45,3404260,Dead as Disco,Coming soon,Free,https://store.steampowered.com/app/3404260/Dead_as_Disco/,2,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,46,2724650,The Bustling World,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2724650/The_Bustling_World/,2,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,47,2963950,Persona 4 Revival,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2963950/Persona_4_Revival/,2,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,48,1431300,SAND: Raiders of Sophie,Coming soon,Free,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/,2,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,49,1488490,Nivalis,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1488490/Nivalis/,2,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,50,1313230,Beautiful Light,December 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1313230/Beautiful_Light/,2,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,51,3710600,"Warhammer 40,000: Dark Heresy",Coming soon,Free,https://store.steampowered.com/app/3710600/Warhammer_40000_Dark_Heresy/,3,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,52,2956040,PVKK: Planetenverteidigungskanonenkommandant,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2956040/PVKK_Planetenverteidigungskanonenkommandant/,3,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,53,3669870,CONTROL Resonant,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3669870/CONTROL_Resonant/,3,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,54,2340970,Railborn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2340970/Railborn/,3,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,55,1963610,Road to Vostok,"Apr 7, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1963610/Road_to_Vostok/,3,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,56,1228610,KARLSON,Coming soon,Free,https://store.steampowered.com/app/1228610/KARLSON/,3,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,57,1340720,State of Decay 3,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1340720/State_of_Decay_3/,3,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,58,1687540,Showa American Story,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1687540/Showa_American_Story/,3,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,59,3978820,Rules of Engagement: The Grey State,To be announced,Free,https://store.steampowered.com/app/3978820/Rules_of_Engagement_The_Grey_State/,3,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,60,2861080,Haunted Paws,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2861080/Haunted_Paws/,3,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,61,2231020,Chronicles: Medieval,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2231020/Chronicles_Medieval/,3,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,62,3167920,Low-Budget Repairs,Coming soon,Free,https://store.steampowered.com/app/3167920/LowBudget_Repairs/,3,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,63,3016620,Alkahest,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3016620/Alkahest/,3,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,64,3864580,P.O.N.,Coming soon,Free,https://store.steampowered.com/app/3864580/PON/,3,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,65,3079210,Hell Let Loose: Vietnam,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/,3,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,66,3124540,Far Far West,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3124540/Far_Far_West/,3,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,67,1478500,Big Walk,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1478500/Big_Walk/,3,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,68,3281420,Paradise,Coming soon,Free,https://store.steampowered.com/app/3281420/Paradise/,3,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,69,3337850,KYORA,Coming soon,Free,https://store.steampowered.com/app/3337850/KYORA/,3,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,70,1373910,Anvil Empires,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1373910/Anvil_Empires/,3,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,71,2288340,ACE COMBAT 8: WINGS OF THEVE,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/,3,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,72,3265700,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,"Apr 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3265700/Vampire_Crawlers_The_Turbo_Wildcard_from_Vampire_Survivors/,3,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,73,1536500,Euro Truck Simulator 2 - Heart of Russia,Coming soon,Free,https://store.steampowered.com/app/1536500/Euro_Truck_Simulator_2__Heart_of_Russia/,3,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,74,2439280,Clockwork Revolution,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2439280/Clockwork_Revolution/,3,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,75,4228810,Fourteen Years of Flames,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4228810/Fourteen_Years_of_Flames/,3,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,76,1818140,Den of Wolves,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1818140/Den_of_Wolves/,4,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,77,3161310,Hela,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3161310/Hela/,4,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,78,3624140,Wanderburg,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3624140/Wanderburg/,4,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,79,1586260,BLACKFROST: The Long Dark 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1586260/BLACKFROST_The_Long_Dark_2/,4,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,80,2165810,Streets of Rogue 2,Coming soon,Free,https://store.steampowered.com/app/2165810/Streets_of_Rogue_2/,4,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,81,3722330,Shift At Midnight,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3722330/Shift_At_Midnight/,4,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,82,1614330,Crowsworn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1614330/Crowsworn/,4,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,83,3092530,Fate Trigger,2026,Free,https://store.steampowered.com/app/3092530/Fate_Trigger/,4,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,84,3255110,Grave Seasons,"Aug 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3255110/Grave_Seasons/,4,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,85,1257610,Prison Architect 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1257610/Prison_Architect_2/,4,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,86,2235430,Holstin,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2235430/Holstin/,4,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,87,1597080,Killer Bean,Coming soon,Free,https://store.steampowered.com/app/1597080/Killer_Bean/,4,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,88,1913120,Tears of Metal,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1913120/Tears_of_Metal/,4,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,89,3809270,Euro Truck Simulator 2 - Coaches,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3809270/Euro_Truck_Simulator_2__Coaches/,4,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,90,1572000,Derelicts,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1572000/Derelicts/,4,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,91,2161710,NO LAW,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2161710/NO_LAW/,4,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,92,2090210,Threads of Time,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2090210/Threads_of_Time/,4,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,93,3788800,Atomic Heart 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3788800/Atomic_Heart_2/,4,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,94,2800370,30 Days on Ship,Coming soon,Free,https://store.steampowered.com/app/2800370/30_Days_on_Ship/,4,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,95,3440070,Dinoblade,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3440070/Dinoblade/,4,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,96,1579420,Guardians of the Wild Sky,Coming soon,Free,https://store.steampowered.com/app/1579420/Guardians_of_the_Wild_Sky/,4,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,97,2001760,Beast of Reincarnation,"Aug 3, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/,4,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,98,1952620,The Lost Wild,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1952620/The_Lost_Wild/,4,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,99,2055770,Bloody Hell Hotel,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2055770/Bloody_Hell_Hotel/,4,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,100,2849490,Outward 2,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2849490/Outward_2/,4,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,101,2887580,Active Matter,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2887580/Active_Matter/,5,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,102,3078150,Hawthorn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3078150/Hawthorn/,5,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,103,2063390,V.A Proxy,Coming soon,Free,https://store.steampowered.com/app/2063390/VA_Proxy/,5,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,104,1388550,Human Fall Flat 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1388550/Human_Fall_Flat_2/,5,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,105,2454980,Drakantos,Coming soon,Free,https://store.steampowered.com/app/2454980/Drakantos/,5,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,106,2855590,Knight's Path,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2855590/Knights_Path/,5,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,107,3073940,God Save Birmingham,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3073940/God_Save_Birmingham/,5,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,108,3438850,Sledding Game,Coming soon,Free,https://store.steampowered.com/app/3438850/Sledding_Game/,5,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,109,2254990,Permafrost,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2254990/Permafrost/,5,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,110,388860,Judas,Coming soon,Free,https://store.steampowered.com/app/388860/Judas/,5,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,111,1400830,Billie Bust Up,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1400830/Billie_Bust_Up/,5,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,112,3010850,Gears of War: E-Day,Coming soon,Free,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/,5,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,113,3493540,Transport Fever 3,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3493540/Transport_Fever_3/,5,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,114,1667040,Under a Rock,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1667040/Under_a_Rock/,5,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,115,1866130,Morbid Metal,Coming soon,Free,https://store.steampowered.com/app/1866130/Morbid_Metal/,5,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,116,2075800,STAR WARS Zero Company™,Coming soon,Free,https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/,5,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,117,2924520,ONTOS,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2924520/ONTOS/,5,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,118,1752080,HUNGER,Coming soon,Free,https://store.steampowered.com/app/1752080/HUNGER/,5,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,119,1416070,beta decay,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1416070/beta_decay/,5,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,120,4031890,Palworld: Palfarm,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4031890/Palworld_Palfarm/,5,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,121,2828710,Valor Mortis,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2828710/Valor_Mortis/,5,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,122,2776090,Lay of the Land,"Apr 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2776090/Lay_of_the_Land/,5,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,123,2617340,Terminator: Survivors,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2617340/Terminator_Survivors/,5,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,124,3276050,SpaceCraft,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3276050/SpaceCraft/,5,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,125,2318330,Neverway,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2318330/Neverway/,5,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,126,3516100,Tenebyss,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3516100/Tenebyss/,6,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,127,3230430,The CUBE,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3230430/The_CUBE/,6,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,128,3199500,My Time at Evershine,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3199500/My_Time_at_Evershine/,6,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,129,2705130,Exoborne,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2705130/Exoborne/,6,4
