snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,16,4095380,Soulframe,Coming soon,Free,https://store.steampowered.com/app/4095380/Soulframe/,1,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,17,2381520,Unrecord,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2381520/Unrecord/,1,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,18,2590240,METRO 2039,"Feb 4, 2027",Free,https://store.steampowered.com/app/2590240/METRO_2039/,1,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,19,2963950,Persona 4 Revival,"Feb 17, 2027",$69.99,https://store.steampowered.com/app/2963950/Persona_4_Revival/,1,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,20,2272360,"Warhammer 40,000: Dawn of War IV","Dec 3, 2026",$53.99,https://store.steampowered.com/app/2272360/Warhammer_40000_Dawn_of_War_IV/,1,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,21,3292470,Tides of Annihilation,Coming soon,Free,https://store.steampowered.com/app/3292470/Tides_of_Annihilation/,1,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,22,2929250,over the hill,"Oct 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2929250/over_the_hill/,1,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,23,3558670,Tomb Raider: Legacy of Atlantis,"Feb 12, 2027",$59.99,https://store.steampowered.com/app/3558670/Tomb_Raider_Legacy_of_Atlantis/,1,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,24,3727390,The Expanse: Osiris Reborn,Q2 2027,Free,https://store.steampowered.com/app/3727390/The_Expanse_Osiris_Reborn/,1,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,25,2873440,Chrono Odyssey,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2873440/Chrono_Odyssey/,1,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,26,4126040,Aniimo,"Sep 15, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/,2,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,27,3669870,CONTROL Resonant,"Sep 24, 2026",$59.99,https://store.steampowered.com/app/3669870/CONTROL_Resonant/,2,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,28,1488490,Nivalis Nights,"Sep 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1488490/Nivalis_Nights/,2,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,29,3710600,"Warhammer 40,000: Dark Heresy",Coming soon,Free,https://store.steampowered.com/app/3710600/Warhammer_40000_Dark_Heresy/,2,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,30,1340720,State of Decay 3,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1340720/State_of_Decay_3/,2,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,31,2814860,Vindictus: Defying Fate,2027,Free,https://store.steampowered.com/app/2814860/Vindictus_Defying_Fate/,2,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,32,2582960,NAKWON: LAST PARADISE,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2582960/NAKWON_LAST_PARADISE/,2,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,33,4077740,PUBG: Black Budget,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4077740/PUBG_Black_Budget/,2,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,34,5006530,The Witcher 3: Wild Hunt — Songs of the Past,Coming soon,Free,https://store.steampowered.com/app/5006530/The_Witcher_3_Wild_Hunt__Songs_of_the_Past/,2,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,35,2231020,Chronicles: Medieval,2027,Free,https://store.steampowered.com/app/2231020/Chronicles_Medieval/,2,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,36,1940080,Rooted,2027,Free,https://store.steampowered.com/app/1940080/Rooted/,2,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,37,2340970,Railborn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2340970/Railborn/,2,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,38,3978820,Rules of Engagement: The Grey State,To be announced,Free,https://store.steampowered.com/app/3978820/Rules_of_Engagement_The_Grey_State/,2,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,39,3016620,Alkahest,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3016620/Alkahest/,2,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,40,4358690,Graveyard Keeper 2,"Sep 22, 2026",$19.99,https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/,2,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,41,1280190,Falling Frontier,Coming soon,Free,https://store.steampowered.com/app/1280190/Falling_Frontier/,2,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,42,1687540,Showa American Story,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1687540/Showa_American_Story/,2,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,43,2288340,ACE COMBAT 8: WINGS OF THEVE,"Oct 1, 2026",$69.99,https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/,2,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,44,3010850,Gears of War: E-Day,"Oct 6, 2026",$69.99,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/,2,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,45,1313230,Beautiful Light,December 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1313230/Beautiful_Light/,2,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,46,2179480,Ardem,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2179480/Ardem/,2,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,47,2724650,The Bustling World,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2724650/The_Bustling_World/,2,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,48,2828710,Valor Mortis,"Oct 13, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2828710/Valor_Mortis/,2,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,49,4743930,Guild Wars 3™,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4743930/Guild_Wars_3/,2,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,50,1685960,Operation Lovecraft: Fallen Doll,Coming soon,Free,https://store.steampowered.com/app/1685960/Operation_Lovecraft_Fallen_Doll/,2,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,51,2956040,PVKK: Planetenverteidigungskanonenkommandant,2027,Free,https://store.steampowered.com/app/2956040/PVKK_Planetenverteidigungskanonenkommandant/,3,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,52,2649560,Persona 6,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2649560/Persona_6/,3,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,53,2161710,NO LAW,2027,Free,https://store.steampowered.com/app/2161710/NO_LAW/,3,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,54,3255110,Grave Seasons,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3255110/Grave_Seasons/,3,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,55,3864580,P.O.N.,Coming soon,Free,https://store.steampowered.com/app/3864580/PON/,3,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,56,3393110,AION 2,"Oct 5, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/,3,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,57,2861080,Haunted Paws,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2861080/Haunted_Paws/,3,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,58,4231820,Castlevania: Belmont's Curse,"Oct 14, 2026",$29.99,https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/,3,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,59,2439280,Clockwork Revolution,2027,Free,https://store.steampowered.com/app/2439280/Clockwork_Revolution/,3,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,60,2610770,Dust Front RTS,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2610770/Dust_Front_RTS/,3,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,61,1228610,KARLSON,Coming soon,Free,https://store.steampowered.com/app/1228610/KARLSON/,3,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,62,2318330,Neverway,2027,Free,https://store.steampowered.com/app/2318330/Neverway/,3,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,63,3161310,Hela: of Mice & Magic,"Dec 1, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3161310/Hela_of_Mice__Magic/,3,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,64,3337850,KYORA,Coming soon,Free,https://store.steampowered.com/app/3337850/KYORA/,3,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,65,1952620,The Lost Wild,2027,Free,https://store.steampowered.com/app/1952620/The_Lost_Wild/,3,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,66,4078430,STAR WARS: Galactic Racer™,"Oct 6, 2026",$59.99,https://store.steampowered.com/app/4078430/STAR_WARS_Galactic_Racer/,3,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,67,3073940,God Save Birmingham,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3073940/God_Save_Birmingham/,3,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,68,3230960,EXODUS,"Apr 7, 2027",Free,https://store.steampowered.com/app/3230960/EXODUS/,3,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,69,4260840,STRANGER THAN HEAVEN,"Jan 14, 2027",$69.99,https://store.steampowered.com/app/4260840/STRANGER_THAN_HEAVEN/,3,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,70,1752080,HUNGER,Coming soon,Free,https://store.steampowered.com/app/1752080/HUNGER/,3,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,71,1373910,Anvil Empires,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1373910/Anvil_Empires/,3,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,72,3809270,Euro Truck Simulator 2 - Coaches,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3809270/Euro_Truck_Simulator_2__Coaches/,3,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,73,2692660,Car Mechanic Simulator 2026,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2692660/Car_Mechanic_Simulator_2026/,3,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,74,4435490,Call of Duty®: Modern Warfare® 4,"Oct 22, 2026",$69.99,https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/,3,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,75,2887580,Active Matter,"Sep 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2887580/Active_Matter/,3,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,76,1586260,BLACKFROST: The Long Dark 2,2027,Free,https://store.steampowered.com/app/1586260/BLACKFROST_The_Long_Dark_2/,4,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,77,3281420,Paradise,Coming soon,Free,https://store.steampowered.com/app/3281420/Paradise/,4,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,78,2454980,Drakantos,Coming soon,Free,https://store.steampowered.com/app/2454980/Drakantos/,4,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,79,1536500,Euro Truck Simulator 2 - Heart of Russia,Coming soon,Free,https://store.steampowered.com/app/1536500/Euro_Truck_Simulator_2__Heart_of_Russia/,4,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,80,4354570,FINAL FANTASY VII REVELATION,"Apr 8, 2027",$69.99,https://store.steampowered.com/app/4354570/FINAL_FANTASY_VII_REVELATION/,4,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,81,2239770,Don't Starve Elsewhere,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2239770/Dont_Starve_Elsewhere/,4,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,82,4228810,Fourteen Years of Flames,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4228810/Fourteen_Years_of_Flames/,4,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,83,2090210,Threads of Time,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2090210/Threads_of_Time/,4,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,84,2153760,Stronghold 4,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2153760/Stronghold_4/,4,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,85,2849490,Outward 2,2027,Free,https://store.steampowered.com/app/2849490/Outward_2/,4,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,86,1818140,Den of Wolves,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1818140/Den_of_Wolves/,4,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,87,3493540,Transport Fever 3,"Sep 29, 2026",$49.99,https://store.steampowered.com/app/3493540/Transport_Fever_3/,4,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,88,3259780,FINAL FANTASY RESONANCE,"Oct 22, 2026",$49.99,https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/,4,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,89,3788800,Atomic Heart 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3788800/Atomic_Heart_2/,4,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,90,4031890,Palworld: Palfarm,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4031890/Palworld_Palfarm/,4,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,91,3517740,Frostrail,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3517740/Frostrail/,4,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,92,1636440,SILENT HILL: Townfall,"Sep 23, 2026",$49.99,https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/,4,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,93,2295170,Emberville,"Oct 27, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2295170/Emberville/,4,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,94,2165810,Streets of Rogue 2,Coming soon,Free,https://store.steampowered.com/app/2165810/Streets_of_Rogue_2/,4,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,95,2235430,Holstin,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2235430/Holstin/,4,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,96,1257610,Prison Architect 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1257610/Prison_Architect_2/,4,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,97,2924520,ONTOS,2027,Free,https://store.steampowered.com/app/2924520/ONTOS/,4,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,98,1614330,Crowsworn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1614330/Crowsworn/,4,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,99,1416070,beta decay,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1416070/beta_decay/,4,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,100,4767480,Lords of the Fallen II,Coming soon,Free,https://store.steampowered.com/app/4767480/Lords_of_the_Fallen_II/,4,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,101,4150720,Drunken Goddess Reflux,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4150720/Drunken_Goddess_Reflux/,5,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,102,3283240,THE LIFT: Supernatural Handyman Simulator,2027,Free,https://store.steampowered.com/app/3283240/THE_LIFT_Supernatural_Handyman_Simulator/,5,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,103,2254990,Permafrost,"Oct 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2254990/Permafrost/,5,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,104,2437390,Enginefall,2027,Free,https://store.steampowered.com/app/2437390/Enginefall/,5,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,105,3078150,Hawthorn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3078150/Hawthorn/,5,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,106,1579420,Guardians of the Wild Sky,Coming soon,Free,https://store.steampowered.com/app/1579420/Guardians_of_the_Wild_Sky/,5,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,107,4614080,Cartel Pilots Wanted,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4614080/Cartel_Pilots_Wanted/,5,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,108,2800370,30 Days on Ship,Coming soon,Free,https://store.steampowered.com/app/2800370/30_Days_on_Ship/,5,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,109,2871520,Deep Dish Dungeon,"Oct 13, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2871520/Deep_Dish_Dungeon/,5,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,110,2855590,Knight's Path,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2855590/Knights_Path/,5,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,111,3092530,Fate Trigger,2026,Free,https://store.steampowered.com/app/3092530/Fate_Trigger/,5,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,112,2838950,Game of Thrones: War for Westeros,2027,Free,https://store.steampowered.com/app/2838950/Game_of_Thrones_War_for_Westeros/,5,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,113,4258290,We Are So Cooked,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4258290/We_Are_So_Cooked/,5,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,114,3218230,ArcheAge Chronicles,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3218230/ArcheAge_Chronicles/,5,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,115,3426150,I Have No Change,2027,Free,https://store.steampowered.com/app/3426150/I_Have_No_Change/,5,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,116,1667040,Under a Rock,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1667040/Under_a_Rock/,5,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,117,2376260,Mariachi Legends,"Apr 27, 2027",Free,https://store.steampowered.com/app/2376260/Mariachi_Legends/,5,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,118,1572000,Derelicts,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1572000/Derelicts/,5,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,119,3199500,My Time at Evershine,2027,Free,https://store.steampowered.com/app/3199500/My_Time_at_Evershine/,5,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,120,3633680,Sea of Remnants,2027,Free,https://store.steampowered.com/app/3633680/Sea_of_Remnants/,5,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,121,3401960,JOIN US,March 2027,Free,https://store.steampowered.com/app/3401960/JOIN_US/,5,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,122,2055770,Bloody Hell Hotel,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2055770/Bloody_Hell_Hotel/,5,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,123,3629430,DREADMOOR,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3629430/DREADMOOR/,5,23
