appid,game_title,query,query_group,priority,planned_provider,executed,skipped_reason,results_count
2676350,Pikuniku 2,"""Pikuniku 2"" Steam",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" trailer",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" gameplay",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" demo",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" release date",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" announcement",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" preview",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" review",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" publisher",general,1,tavily,True,,5
2676350,Pikuniku 2,"""Pikuniku 2"" developer",general,1,tavily,True,,5
2676350,Pikuniku 2,"site:pcgamer.com ""Pikuniku 2""",press,2,tavily,False,General budget exhausted,0
2676350,Pikuniku 2,"site:rockpapershotgun.com ""Pikuniku 2""",press,2,tavily,False,General budget exhausted,0
2676350,Pikuniku 2,"site:ign.com ""Pikuniku 2""",press,2,tavily,False,General budget exhausted,0
2676350,Pikuniku 2,"site:gamespot.com ""Pikuniku 2""",press,2,tavily,False,General budget exhausted,0
2676350,Pikuniku 2,"site:game8.co ""Pikuniku 2""",press,2,tavily,False,General budget exhausted,0
2676350,Pikuniku 2,"site:reddit.com ""Pikuniku 2""",social,3,tavily,True,,5
2676350,Pikuniku 2,"site:tiktok.com ""Pikuniku 2""",social,4,tavily,True,,5
2676350,Pikuniku 2,"site:instagram.com ""Pikuniku 2""",social,4,tavily,True,,4
2676350,Pikuniku 2,"site:x.com ""Pikuniku 2""",social,4,tavily,True,,5
2676350,Pikuniku 2,"site: ""Pikuniku 2""",social,4,tavily,True,,5
